dimension,num_prod,run,iters_to_NE,NE,converged
5,20,31,10,[ 0. 13.  0.  4.  3.],True
5,20,32,11,[ 0. 13.  0.  4.  3.],True
5,20,33,8,[ 0. 13.  0.  4.  3.],True
5,20,34,12,[ 0. 13.  0.  4.  3.],True
5,20,35,13,[ 0. 13.  0.  4.  3.],True
5,20,36,9,[ 0. 13.  0.  4.  3.],True
5,20,37,13,[ 0. 13.  0.  4.  3.],True
5,20,38,12,[ 0. 13.  0.  4.  3.],True
5,20,39,11,[ 0. 13.  0.  4.  3.],True
5,30,0,18,[ 0. 19.  0.  6.  5.],True
5,30,1,15,[ 0. 19.  0.  6.  5.],True
5,30,2,22,[ 0. 19.  0.  6.  5.],True
5,30,3,17,[ 0. 19.  0.  6.  5.],True
5,30,4,19,[ 0. 19.  0.  6.  5.],True
5,30,5,21,[ 0. 19.  0.  6.  5.],True
5,30,6,15,[ 0. 19.  0.  6.  5.],True
5,30,7,20,[ 0. 19.  0.  6.  5.],True
5,30,8,15,[ 0. 19.  0.  6.  5.],True
5,30,9,13,[ 0. 19.  0.  6.  5.],True
5,30,10,18,[ 0. 19.  0.  6.  5.],True
5,30,11,17,[ 0. 19.  0.  6.  5.],True
5,30,12,22,[ 0. 19.  0.  6.  5.],True
5,30,13,17,[ 0. 19.  0.  6.  5.],True
5,30,14,17,[ 0. 19.  0.  6.  5.],True
5,30,15,17,[ 0. 19.  0.  6.  5.],True
5,30,16,18,[ 0. 19.  0.  6.  5.],True
5,30,17,17,[ 0. 19.  0.  6.  5.],True
5,30,18,16,[ 0. 19.  0.  6.  5.],True
5,30,19,15,[ 0. 19.  0.  6.  5.],True
5,30,20,18,[ 0. 19.  0.  6.  5.],True
5,30,21,15,[ 0. 19.  0.  6.  5.],True
5,30,22,15,[ 0. 19.  0.  6.  5.],True
5,30,23,19,[ 0. 19.  0.  6.  5.],True
5,30,24,14,[ 0. 19.  0.  6.  5.],True
5,30,25,10,[ 0. 19.  0.  6.  5.],True
5,30,26,15,[ 0. 19.  0.  6.  5.],True
5,30,27,17,[ 0. 19.  0.  6.  5.],True
5,30,28,18,[ 0. 19.  0.  6.  5.],True
5,30,29,19,[ 0. 19.  0.  6.  5.],True
5,30,30,15,[ 0. 19.  0.  6.  5.],True
5,30,31,14,[ 0. 19.  0.  6.  5.],True
5,30,32,19,[ 0. 19.  0.  6.  5.],True
5,30,33,20,[ 0. 19.  0.  6.  5.],True
5,30,34,14,[ 0. 19.  0.  6.  5.],True
5,30,35,17,[ 0. 19.  0.  6.  5.],True
5,30,36,21,[ 0. 19.  0.  6.  5.],True
5,30,37,21,[ 0. 19.  0.  6.  5.],True
5,30,38,16,[ 0. 19.  0.  6.  5.],True
5,30,39,18,[ 0. 19.  0.  6.  5.],True
5,40,0,22,[ 0. 25.  0.  8.  7.],True
5,40,1,23,[ 0. 25.  0.  8.  7.],True
5,40,2,23,[ 0. 25.  0.  8.  7.],True
5,40,3,17,[ 0. 25.  0.  8.  7.],True
5,40,4,21,[ 0. 25.  0.  8.  7.],True
5,40,5,24,[ 0. 25.  0.  8.  7.],True
5,40,6,25,[ 0. 25.  0.  8.  7.],True
5,40,7,16,[ 0. 25.  0.  8.  7.],True
5,40,8,31,[ 0. 25.  0.  8.  7.],True
5,40,9,22,[ 0. 25.  0.  8.  7.],True
5,40,10,22,[ 0. 25.  0.  8.  7.],True
5,40,11,18,[ 0. 25.  0.  8.  7.],True
5,40,12,23,[ 0. 25.  0.  8.  7.],True
5,40,13,27,[ 0. 25.  0.  8.  7.],True
5,40,14,22,[ 0. 25.  0.  8.  7.],True
5,40,15,20,[ 0. 25.  0.  8.  7.],True
5,40,16,22,[ 0. 25.  0.  8.  7.],True
5,40,17,20,[ 0. 25.  0.  8.  7.],True
5,40,18,26,[ 0. 25.  0.  8.  7.],True
5,40,19,20,[ 0. 25.  0.  8.  7.],True
5,40,20,29,[ 0. 25.  0.  8.  7.],True
5,40,21,18,[ 0. 25.  0.  8.  7.],True
5,40,22,21,[ 0. 25.  0.  8.  7.],True
5,40,23,22,[ 0. 25.  0.  8.  7.],True
5,40,24,24,[ 0. 25.  0.  8.  7.],True
5,40,25,26,[ 0. 25.  0.  8.  7.],True
5,40,26,28,[ 0. 25.  0.  8.  7.],True
5,40,27,20,[ 0. 25.  0.  8.  7.],True
5,40,28,27,[ 0. 25.  0.  8.  7.],True
5,40,29,21,[ 0. 25.  0.  8.  7.],True
5,40,30,20,[ 0. 25.  0.  8.  7.],True
5,40,31,28,[ 0. 25.  0.  8.  7.],True
5,40,32,25,[ 0. 25.  0.  8.  7.],True
5,40,33,29,[ 0. 25.  0.  8.  7.],True
5,40,34,26,[ 0. 25.  0.  8.  7.],True
5,40,35,20,[ 0. 25.  0.  8.  7.],True
5,40,36,22,[ 0. 25.  0.  8.  7.],True
5,40,37,24,[ 0. 25.  0.  8.  7.],True
5,40,38,22,[ 0. 25.  0.  8.  7.],True
5,40,39,16,[ 0. 25.  0.  8.  7.],True
5,50,0,34,[ 0. 31.  0. 11.  8.],True
5,50,1,29,[ 0. 31.  0. 11.  8.],True
5,50,2,29,[ 0. 31.  0. 11.  8.],True
5,50,3,29,[ 0. 31.  0. 11.  8.],True
5,50,4,31,[ 0. 31.  0. 11.  8.],True
5,50,5,29,[ 0. 31.  0. 11.  8.],True
5,50,6,31,[ 0. 31.  0. 11.  8.],True
5,50,7,33,[ 0. 31.  0. 11.  8.],True
5,50,8,28,[ 0. 31.  0. 11.  8.],True
5,50,9,27,[ 0. 31.  0. 11.  8.],True
5,50,10,33,[ 0. 31.  0. 11.  8.],True
5,50,11,31,[ 0. 31.  0. 11.  8.],True
5,50,12,28,[ 0. 31.  0. 11.  8.],True
5,50,13,33,[ 0. 31.  0. 11.  8.],True
5,50,14,30,[ 0. 31.  0. 11.  8.],True
5,50,15,30,[ 0. 31.  0. 11.  8.],True
5,50,16,27,[ 0. 31.  0. 11.  8.],True
5,50,17,30,[ 0. 31.  0. 11.  8.],True
5,50,18,27,[ 0. 31.  0. 11.  8.],True
5,50,19,28,[ 0. 31.  0. 11.  8.],True
5,50,20,28,[ 0. 31.  0. 11.  8.],True
5,50,21,29,[ 0. 31.  0. 11.  8.],True
5,50,22,31,[ 0. 31.  0. 11.  8.],True
5,50,23,24,[ 0. 31.  0. 11.  8.],True
5,50,24,32,[ 0. 31.  0. 11.  8.],True
5,50,25,29,[ 0. 31.  0. 11.  8.],True
5,50,26,23,[ 0. 31.  0. 11.  8.],True
5,50,27,31,[ 0. 31.  0. 11.  8.],True
5,50,28,36,[ 0. 31.  0. 11.  8.],True
5,50,29,32,[ 0. 31.  0. 11.  8.],True
5,50,30,26,[ 0. 31.  0. 11.  8.],True
5,50,31,22,[ 0. 31.  0. 11.  8.],True
5,50,32,26,[ 0. 31.  0. 11.  8.],True
5,50,33,29,[ 0. 31.  0. 11.  8.],True
5,50,34,17,[ 0. 31.  0. 11.  8.],True
5,50,35,34,[ 0. 31.  0. 11.  8.],True
5,50,36,27,[ 0. 31.  0. 11.  8.],True
5,50,37,32,[ 0. 31.  0. 11.  8.],True
5,50,38,29,[ 0. 31.  0. 11.  8.],True
5,50,39,32,[ 0. 31.  0. 11.  8.],True
5,60,0,31,[ 0. 37.  0. 13. 10.],True
5,60,1,31,[ 0. 37.  0. 13. 10.],True
5,60,2,38,[ 0. 37.  0. 13. 10.],True
5,60,3,31,[ 0. 37.  0. 13. 10.],True
5,60,4,37,[ 0. 37.  0. 13. 10.],True
5,60,5,34,[ 0. 37.  0. 13. 10.],True
5,60,6,28,[ 0. 37.  0. 13. 10.],True
5,60,7,33,[ 0. 37.  0. 13. 10.],True
5,60,8,32,[ 0. 37.  0. 13. 10.],True
5,60,9,33,[ 0. 37.  0. 13. 10.],True
5,60,10,33,[ 0. 37.  0. 13. 10.],True
5,60,11,27,[ 0. 37.  0. 13. 10.],True
5,60,12,31,[ 0. 37.  0. 13. 10.],True
5,60,13,34,[ 0. 37.  0. 13. 10.],True
5,60,14,30,[ 0. 37.  0. 13. 10.],True
5,60,15,37,[ 0. 37.  0. 13. 10.],True
5,60,16,34,[ 0. 37.  0. 13. 10.],True
5,60,17,29,[ 0. 37.  0. 13. 10.],True
5,60,18,37,[ 0. 37.  0. 13. 10.],True
5,60,19,37,[ 0. 37.  0. 13. 10.],True
5,60,20,33,[ 0. 37.  0. 13. 10.],True
5,60,21,32,[ 0. 37.  0. 13. 10.],True
5,60,22,31,[ 0. 37.  0. 13. 10.],True
5,60,23,34,[ 0. 37.  0. 13. 10.],True
5,60,24,34,[ 0. 37.  0. 13. 10.],True
5,60,25,30,[ 0. 37.  0. 13. 10.],True
5,60,26,33,[ 0. 37.  0. 13. 10.],True
5,60,27,41,[ 0. 37.  0. 13. 10.],True
5,60,28,37,[ 0. 37.  0. 13. 10.],True
5,60,29,28,[ 0. 37.  0. 13. 10.],True
5,60,30,34,[ 0. 37.  0. 13. 10.],True
5,60,31,39,[ 0. 37.  0. 13. 10.],True
5,60,32,29,[ 0. 37.  0. 13. 10.],True
5,60,33,37,[ 0. 37.  0. 13. 10.],True
5,60,34,33,[ 0. 37.  0. 13. 10.],True
5,60,35,34,[ 0. 37.  0. 13. 10.],True
5,60,36,38,[ 0. 37.  0. 13. 10.],True
5,60,37,36,[ 0. 37.  0. 13. 10.],True
5,60,38,41,[ 0. 37.  0. 13. 10.],True
5,60,39,36,[ 0. 37.  0. 13. 10.],True
5,70,0,39,[ 0. 43.  0. 15. 12.],True
5,70,1,38,[ 0. 43.  0. 15. 12.],True
5,70,2,41,[ 0. 43.  0. 15. 12.],True
5,70,3,41,[ 0. 43.  0. 15. 12.],True
5,70,4,36,[ 0. 43.  0. 15. 12.],True
5,70,5,37,[ 0. 43.  0. 15. 12.],True
5,70,6,40,[ 0. 43.  0. 15. 12.],True
5,70,7,39,[ 0. 43.  0. 15. 12.],True
5,70,8,39,[ 0. 43.  0. 15. 12.],True
5,70,9,43,[ 0. 43.  0. 15. 12.],True
5,70,10,48,[ 0. 43.  0. 15. 12.],True
5,70,11,38,[ 0. 43.  0. 15. 12.],True
5,70,12,38,[ 0. 43.  0. 15. 12.],True
5,70,13,37,[ 0. 43.  0. 15. 12.],True
5,70,14,44,[ 0. 43.  0. 15. 12.],True
5,70,15,42,[ 0. 43.  0. 15. 12.],True
5,70,16,41,[ 0. 43.  0. 15. 12.],True
5,70,17,34,[ 0. 43.  0. 15. 12.],True
5,70,18,40,[ 0. 43.  0. 15. 12.],True
5,70,19,37,[ 0. 43.  0. 15. 12.],True
5,70,20,41,[ 0. 43.  0. 15. 12.],True
5,70,21,38,[ 0. 43.  0. 15. 12.],True
5,70,22,41,[ 0. 43.  0. 15. 12.],True
5,70,23,44,[ 0. 43.  0. 15. 12.],True
5,70,24,36,[ 0. 43.  0. 15. 12.],True
5,70,25,43,[ 0. 43.  0. 15. 12.],True
5,70,26,29,[ 0. 43.  0. 15. 12.],True
5,70,27,37,[ 0. 43.  0. 15. 12.],True
5,70,28,39,[ 0. 43.  0. 15. 12.],True
5,70,29,47,[ 0. 43.  0. 15. 12.],True
5,70,30,39,[ 0. 43.  0. 15. 12.],True
5,70,31,45,[ 0. 43.  0. 15. 12.],True
5,70,32,45,[ 0. 43.  0. 15. 12.],True
5,70,33,44,[ 0. 43.  0. 15. 12.],True
5,70,34,39,[ 0. 43.  0. 15. 12.],True
5,70,35,43,[ 0. 43.  0. 15. 12.],True
5,70,36,46,[ 0. 43.  0. 15. 12.],True
5,70,37,38,[ 0. 43.  0. 15. 12.],True
5,70,38,40,[ 0. 43.  0. 15. 12.],True
5,70,39,43,[ 0. 43.  0. 15. 12.],True
5,80,0,49,[ 0. 49.  0. 17. 14.],True
5,80,1,50,[ 0. 49.  0. 17. 14.],True
5,80,2,47,[ 0. 49.  0. 17. 14.],True
5,80,3,44,[ 0. 49.  0. 17. 14.],True
5,80,4,48,[ 0. 49.  0. 17. 14.],True
5,80,5,50,[ 0. 49.  0. 17. 14.],True
5,80,6,41,[ 0. 49.  0. 17. 14.],True
5,80,7,40,[ 0. 49.  0. 17. 14.],True
5,80,8,48,[ 0. 49.  0. 17. 14.],True
5,80,9,44,[ 0. 49.  0. 17. 14.],True
5,80,10,44,[ 0. 49.  0. 17. 14.],True
5,80,11,54,[ 0. 49.  0. 17. 14.],True
5,80,12,49,[ 0. 49.  0. 17. 14.],True
5,80,13,49,[ 0. 49.  0. 17. 14.],True
5,80,14,51,[ 0. 49.  0. 17. 14.],True
5,80,15,51,[ 0. 49.  0. 17. 14.],True
5,80,16,48,[ 0. 49.  0. 17. 14.],True
5,80,17,45,[ 0. 49.  0. 17. 14.],True
5,80,18,52,[ 0. 49.  0. 17. 14.],True
5,80,19,49,[ 0. 49.  0. 17. 14.],True
5,80,20,44,[ 0. 49.  0. 17. 14.],True
5,80,21,54,[ 0. 49.  0. 17. 14.],True
5,80,22,44,[ 0. 49.  0. 17. 14.],True
5,80,23,49,[ 0. 49.  0. 17. 14.],True
5,80,24,49,[ 0. 49.  0. 17. 14.],True
5,80,25,57,[ 0. 49.  0. 17. 14.],True
5,80,26,46,[ 0. 49.  0. 17. 14.],True
5,80,27,47,[ 0. 49.  0. 17. 14.],True
5,80,28,44,[ 0. 49.  0. 17. 14.],True
5,80,29,44,[ 0. 49.  0. 17. 14.],True
5,80,30,48,[ 0. 49.  0. 17. 14.],True
5,80,31,46,[ 0. 49.  0. 17. 14.],True
5,80,32,40,[ 0. 49.  0. 17. 14.],True
5,80,33,44,[ 0. 49.  0. 17. 14.],True
5,80,34,46,[ 0. 49.  0. 17. 14.],True
5,80,35,44,[ 0. 49.  0. 17. 14.],True
5,80,36,49,[ 0. 49.  0. 17. 14.],True
5,80,37,51,[ 0. 49.  0. 17. 14.],True
5,80,38,45,[ 0. 49.  0. 17. 14.],True
5,80,39,47,[ 0. 49.  0. 17. 14.],True
5,90,0,50,[ 0. 56.  0. 19. 15.],True
5,90,1,51,[ 0. 56.  0. 19. 15.],True
5,90,2,57,[ 0. 56.  0. 19. 15.],True
5,90,3,54,[ 0. 56.  0. 19. 15.],True
5,90,4,40,[ 0. 56.  0. 19. 15.],True
5,90,5,51,[ 0. 56.  0. 19. 15.],True
5,90,6,47,[ 0. 56.  0. 19. 15.],True
5,90,7,51,[ 0. 56.  0. 19. 15.],True
5,90,8,59,[ 0. 56.  0. 19. 15.],True
5,90,9,45,[ 0. 56.  0. 19. 15.],True
5,90,10,48,[ 0. 56.  0. 19. 15.],True
5,90,11,53,[ 0. 56.  0. 19. 15.],True
5,90,12,43,[ 0. 56.  0. 19. 15.],True
5,90,13,55,[ 0. 56.  0. 19. 15.],True
5,90,14,57,[ 0. 56.  0. 19. 15.],True
5,90,15,50,[ 0. 56.  0. 19. 15.],True
5,90,16,56,[ 0. 56.  0. 19. 15.],True
5,90,17,47,[ 0. 56.  0. 19. 15.],True
5,90,18,50,[ 0. 56.  0. 19. 15.],True
5,90,19,43,[ 0. 56.  0. 19. 15.],True
5,90,20,53,[ 0. 56.  0. 19. 15.],True
