dimension,num_prod,run,iters_to_NE,NE,converged
20,20,21,14,"[ 0.  3.  0.  0. 10.  0.  0.  0.  0.  2.  0.  0.  0.  0.  0.  0.  0.  5.
  0.  0.]",True
20,20,22,19,"[ 0.  3.  0.  0. 10.  0.  0.  0.  0.  2.  0.  0.  0.  0.  0.  0.  0.  5.
  0.  0.]",True
20,20,23,19,"[ 0.  3.  0.  0. 10.  0.  0.  0.  0.  2.  0.  0.  0.  0.  0.  0.  0.  5.
  0.  0.]",True
20,20,24,14,"[ 0.  3.  0.  0. 10.  0.  0.  0.  0.  2.  0.  0.  0.  0.  0.  0.  0.  5.
  0.  0.]",True
20,20,25,17,"[ 0.  3.  0.  0. 10.  0.  0.  0.  0.  2.  0.  0.  0.  0.  0.  0.  0.  5.
  0.  0.]",True
20,20,26,16,"[ 0.  3.  0.  0. 10.  0.  0.  0.  0.  2.  0.  0.  0.  0.  0.  0.  0.  5.
  0.  0.]",True
20,20,27,18,"[ 0.  3.  0.  0. 10.  0.  0.  0.  0.  2.  0.  0.  0.  0.  0.  0.  0.  5.
  0.  0.]",True
20,20,28,16,"[ 0.  3.  0.  0. 10.  0.  0.  0.  0.  2.  0.  0.  0.  0.  0.  0.  0.  5.
  0.  0.]",True
20,20,29,17,"[ 0.  3.  0.  0. 10.  0.  0.  0.  0.  2.  0.  0.  0.  0.  0.  0.  0.  5.
  0.  0.]",True
20,20,30,17,"[ 0.  3.  0.  0. 10.  0.  0.  0.  0.  2.  0.  0.  0.  0.  0.  0.  0.  5.
  0.  0.]",True
20,20,31,18,"[ 0.  3.  0.  0. 10.  0.  0.  0.  0.  2.  0.  0.  0.  0.  0.  0.  0.  5.
  0.  0.]",True
20,20,32,17,"[ 0.  3.  0.  0. 10.  0.  0.  0.  0.  2.  0.  0.  0.  0.  0.  0.  0.  5.
  0.  0.]",True
20,20,33,16,"[ 0.  3.  0.  0. 10.  0.  0.  0.  0.  2.  0.  0.  0.  0.  0.  0.  0.  5.
  0.  0.]",True
20,20,34,19,"[ 0.  3.  0.  0. 10.  0.  0.  0.  0.  2.  0.  0.  0.  0.  0.  0.  0.  5.
  0.  0.]",True
20,20,35,16,"[ 0.  3.  0.  0. 10.  0.  0.  0.  0.  2.  0.  0.  0.  0.  0.  0.  0.  5.
  0.  0.]",True
20,20,36,18,"[ 0.  3.  0.  0. 10.  0.  0.  0.  0.  2.  0.  0.  0.  0.  0.  0.  0.  5.
  0.  0.]",True
20,20,37,19,"[ 0.  3.  0.  0. 10.  0.  0.  0.  0.  2.  0.  0.  0.  0.  0.  0.  0.  5.
  0.  0.]",True
20,20,38,18,"[ 0.  3.  0.  0. 10.  0.  0.  0.  0.  2.  0.  0.  0.  0.  0.  0.  0.  5.
  0.  0.]",True
20,20,39,16,"[ 0.  3.  0.  0. 10.  0.  0.  0.  0.  2.  0.  0.  0.  0.  0.  0.  0.  5.
  0.  0.]",True
20,30,0,27,"[ 0.  5.  0.  0. 15.  0.  0.  0.  0.  3.  0.  0.  0.  0.  0.  0.  0.  7.
  0.  0.]",True
20,30,1,25,"[ 0.  5.  0.  0. 15.  0.  0.  0.  0.  3.  0.  0.  0.  0.  0.  0.  0.  7.
  0.  0.]",True
20,30,2,29,"[ 0.  5.  0.  0. 15.  0.  0.  0.  0.  3.  0.  0.  0.  0.  0.  0.  0.  7.
  0.  0.]",True
20,30,3,25,"[ 0.  5.  0.  0. 15.  0.  0.  0.  0.  3.  0.  0.  0.  0.  0.  0.  0.  7.
  0.  0.]",True
20,30,4,26,"[ 0.  5.  0.  0. 15.  0.  0.  0.  0.  3.  0.  0.  0.  0.  0.  0.  0.  7.
  0.  0.]",True
20,30,5,27,"[ 0.  5.  0.  0. 15.  0.  0.  0.  0.  3.  0.  0.  0.  0.  0.  0.  0.  7.
  0.  0.]",True
20,30,6,26,"[ 0.  5.  0.  0. 15.  0.  0.  0.  0.  3.  0.  0.  0.  0.  0.  0.  0.  7.
  0.  0.]",True
20,30,7,21,"[ 0.  5.  0.  0. 15.  0.  0.  0.  0.  3.  0.  0.  0.  0.  0.  0.  0.  7.
  0.  0.]",True
20,30,8,25,"[ 0.  5.  0.  0. 15.  0.  0.  0.  0.  3.  0.  0.  0.  0.  0.  0.  0.  7.
  0.  0.]",True
20,30,9,29,"[ 0.  5.  0.  0. 15.  0.  0.  0.  0.  3.  0.  0.  0.  0.  0.  0.  0.  7.
  0.  0.]",True
20,30,10,29,"[ 0.  5.  0.  0. 15.  0.  0.  0.  0.  3.  0.  0.  0.  0.  0.  0.  0.  7.
  0.  0.]",True
20,30,11,28,"[ 0.  5.  0.  0. 15.  0.  0.  0.  0.  3.  0.  0.  0.  0.  0.  0.  0.  7.
  0.  0.]",True
20,30,12,27,"[ 0.  5.  0.  0. 15.  0.  0.  0.  0.  3.  0.  0.  0.  0.  0.  0.  0.  7.
  0.  0.]",True
20,30,13,26,"[ 0.  5.  0.  0. 15.  0.  0.  0.  0.  3.  0.  0.  0.  0.  0.  0.  0.  7.
  0.  0.]",True
20,30,14,29,"[ 0.  5.  0.  0. 15.  0.  0.  0.  0.  3.  0.  0.  0.  0.  0.  0.  0.  7.
  0.  0.]",True
20,30,15,25,"[ 0.  5.  0.  0. 15.  0.  0.  0.  0.  3.  0.  0.  0.  0.  0.  0.  0.  7.
  0.  0.]",True
20,30,16,23,"[ 0.  5.  0.  0. 15.  0.  0.  0.  0.  3.  0.  0.  0.  0.  0.  0.  0.  7.
  0.  0.]",True
20,30,17,28,"[ 0.  5.  0.  0. 15.  0.  0.  0.  0.  3.  0.  0.  0.  0.  0.  0.  0.  7.
  0.  0.]",True
20,30,18,27,"[ 0.  5.  0.  0. 15.  0.  0.  0.  0.  3.  0.  0.  0.  0.  0.  0.  0.  7.
  0.  0.]",True
20,30,19,28,"[ 0.  5.  0.  0. 15.  0.  0.  0.  0.  3.  0.  0.  0.  0.  0.  0.  0.  7.
  0.  0.]",True
20,30,20,23,"[ 0.  5.  0.  0. 15.  0.  0.  0.  0.  3.  0.  0.  0.  0.  0.  0.  0.  7.
  0.  0.]",True
20,30,21,26,"[ 0.  5.  0.  0. 15.  0.  0.  0.  0.  3.  0.  0.  0.  0.  0.  0.  0.  7.
  0.  0.]",True
20,30,22,21,"[ 0.  5.  0.  0. 15.  0.  0.  0.  0.  3.  0.  0.  0.  0.  0.  0.  0.  7.
  0.  0.]",True
20,30,23,24,"[ 0.  5.  0.  0. 15.  0.  0.  0.  0.  3.  0.  0.  0.  0.  0.  0.  0.  7.
  0.  0.]",True
20,30,24,25,"[ 0.  5.  0.  0. 15.  0.  0.  0.  0.  3.  0.  0.  0.  0.  0.  0.  0.  7.
  0.  0.]",True
20,30,25,29,"[ 0.  5.  0.  0. 15.  0.  0.  0.  0.  3.  0.  0.  0.  0.  0.  0.  0.  7.
  0.  0.]",True
20,30,26,26,"[ 0.  5.  0.  0. 15.  0.  0.  0.  0.  3.  0.  0.  0.  0.  0.  0.  0.  7.
  0.  0.]",True
20,30,27,30,"[ 0.  5.  0.  0. 15.  0.  0.  0.  0.  3.  0.  0.  0.  0.  0.  0.  0.  7.
  0.  0.]",True
20,30,28,26,"[ 0.  5.  0.  0. 15.  0.  0.  0.  0.  3.  0.  0.  0.  0.  0.  0.  0.  7.
  0.  0.]",True
20,30,29,25,"[ 0.  5.  0.  0. 15.  0.  0.  0.  0.  3.  0.  0.  0.  0.  0.  0.  0.  7.
  0.  0.]",True
20,30,30,26,"[ 0.  5.  0.  0. 15.  0.  0.  0.  0.  3.  0.  0.  0.  0.  0.  0.  0.  7.
  0.  0.]",True
20,30,31,25,"[ 0.  5.  0.  0. 15.  0.  0.  0.  0.  3.  0.  0.  0.  0.  0.  0.  0.  7.
  0.  0.]",True
20,30,32,27,"[ 0.  5.  0.  0. 15.  0.  0.  0.  0.  3.  0.  0.  0.  0.  0.  0.  0.  7.
  0.  0.]",True
20,30,33,25,"[ 0.  5.  0.  0. 15.  0.  0.  0.  0.  3.  0.  0.  0.  0.  0.  0.  0.  7.
  0.  0.]",True
20,30,34,27,"[ 0.  5.  0.  0. 15.  0.  0.  0.  0.  3.  0.  0.  0.  0.  0.  0.  0.  7.
  0.  0.]",True
20,30,35,25,"[ 0.  5.  0.  0. 15.  0.  0.  0.  0.  3.  0.  0.  0.  0.  0.  0.  0.  7.
  0.  0.]",True
20,30,36,26,"[ 0.  5.  0.  0. 15.  0.  0.  0.  0.  3.  0.  0.  0.  0.  0.  0.  0.  7.
  0.  0.]",True
20,30,37,27,"[ 0.  5.  0.  0. 15.  0.  0.  0.  0.  3.  0.  0.  0.  0.  0.  0.  0.  7.
  0.  0.]",True
20,30,38,26,"[ 0.  5.  0.  0. 15.  0.  0.  0.  0.  3.  0.  0.  0.  0.  0.  0.  0.  7.
  0.  0.]",True
20,30,39,26,"[ 0.  5.  0.  0. 15.  0.  0.  0.  0.  3.  0.  0.  0.  0.  0.  0.  0.  7.
  0.  0.]",True
20,40,0,34,"[ 0.  7.  0.  0. 20.  0.  0.  0.  0.  4.  0.  0.  0.  0.  0.  0.  0.  9.
  0.  0.]",True
20,40,1,33,"[ 0.  7.  0.  0. 20.  0.  0.  0.  0.  4.  0.  0.  0.  0.  0.  0.  0.  9.
  0.  0.]",True
20,40,2,30,"[ 0.  7.  0.  0. 20.  0.  0.  0.  0.  4.  0.  0.  0.  0.  0.  0.  0.  9.
  0.  0.]",True
20,40,3,35,"[ 0.  7.  0.  0. 20.  0.  0.  0.  0.  4.  0.  0.  0.  0.  0.  0.  0.  9.
  0.  0.]",True
20,40,4,37,"[ 0.  7.  0.  0. 20.  0.  0.  0.  0.  4.  0.  0.  0.  0.  0.  0.  0.  9.
  0.  0.]",True
20,40,5,35,"[ 0.  7.  0.  0. 20.  0.  0.  0.  0.  4.  0.  0.  0.  0.  0.  0.  0.  9.
  0.  0.]",True
20,40,6,36,"[ 0.  7.  0.  0. 20.  0.  0.  0.  0.  4.  0.  0.  0.  0.  0.  0.  0.  9.
  0.  0.]",True
20,40,7,36,"[ 0.  7.  0.  0. 20.  0.  0.  0.  0.  4.  0.  0.  0.  0.  0.  0.  0.  9.
  0.  0.]",True
20,40,8,32,"[ 0.  7.  0.  0. 20.  0.  0.  0.  0.  4.  0.  0.  0.  0.  0.  0.  0.  9.
  0.  0.]",True
20,40,9,35,"[ 0.  7.  0.  0. 20.  0.  0.  0.  0.  4.  0.  0.  0.  0.  0.  0.  0.  9.
  0.  0.]",True
20,40,10,36,"[ 0.  7.  0.  0. 20.  0.  0.  0.  0.  4.  0.  0.  0.  0.  0.  0.  0.  9.
  0.  0.]",True
20,40,11,35,"[ 0.  7.  0.  0. 20.  0.  0.  0.  0.  4.  0.  0.  0.  0.  0.  0.  0.  9.
  0.  0.]",True
20,40,12,34,"[ 0.  7.  0.  0. 20.  0.  0.  0.  0.  4.  0.  0.  0.  0.  0.  0.  0.  9.
  0.  0.]",True
20,40,13,36,"[ 0.  7.  0.  0. 20.  0.  0.  0.  0.  4.  0.  0.  0.  0.  0.  0.  0.  9.
  0.  0.]",True
20,40,14,35,"[ 0.  7.  0.  0. 20.  0.  0.  0.  0.  4.  0.  0.  0.  0.  0.  0.  0.  9.
  0.  0.]",True
20,40,15,35,"[ 0.  7.  0.  0. 20.  0.  0.  0.  0.  4.  0.  0.  0.  0.  0.  0.  0.  9.
  0.  0.]",True
20,40,16,34,"[ 0.  7.  0.  0. 20.  0.  0.  0.  0.  4.  0.  0.  0.  0.  0.  0.  0.  9.
  0.  0.]",True
20,40,17,34,"[ 0.  7.  0.  0. 20.  0.  0.  0.  0.  4.  0.  0.  0.  0.  0.  0.  0.  9.
  0.  0.]",True
20,40,18,38,"[ 0.  7.  0.  0. 20.  0.  0.  0.  0.  4.  0.  0.  0.  0.  0.  0.  0.  9.
  0.  0.]",True
20,40,19,35,"[ 0.  7.  0.  0. 20.  0.  0.  0.  0.  4.  0.  0.  0.  0.  0.  0.  0.  9.
  0.  0.]",True
20,40,20,35,"[ 0.  7.  0.  0. 20.  0.  0.  0.  0.  4.  0.  0.  0.  0.  0.  0.  0.  9.
  0.  0.]",True
20,40,21,35,"[ 0.  7.  0.  0. 20.  0.  0.  0.  0.  4.  0.  0.  0.  0.  0.  0.  0.  9.
  0.  0.]",True
20,40,22,32,"[ 0.  7.  0.  0. 20.  0.  0.  0.  0.  4.  0.  0.  0.  0.  0.  0.  0.  9.
  0.  0.]",True
20,40,23,37,"[ 0.  7.  0.  0. 20.  0.  0.  0.  0.  4.  0.  0.  0.  0.  0.  0.  0.  9.
  0.  0.]",True
20,40,24,37,"[ 0.  7.  0.  0. 20.  0.  0.  0.  0.  4.  0.  0.  0.  0.  0.  0.  0.  9.
  0.  0.]",True
20,40,25,37,"[ 0.  7.  0.  0. 20.  0.  0.  0.  0.  4.  0.  0.  0.  0.  0.  0.  0.  9.
  0.  0.]",True
20,40,26,38,"[ 0.  7.  0.  0. 20.  0.  0.  0.  0.  4.  0.  0.  0.  0.  0.  0.  0.  9.
  0.  0.]",True
20,40,27,34,"[ 0.  7.  0.  0. 20.  0.  0.  0.  0.  4.  0.  0.  0.  0.  0.  0.  0.  9.
  0.  0.]",True
20,40,28,32,"[ 0.  7.  0.  0. 20.  0.  0.  0.  0.  4.  0.  0.  0.  0.  0.  0.  0.  9.
  0.  0.]",True
20,40,29,39,"[ 0.  7.  0.  0. 20.  0.  0.  0.  0.  4.  0.  0.  0.  0.  0.  0.  0.  9.
  0.  0.]",True
20,40,30,34,"[ 0.  7.  0.  0. 20.  0.  0.  0.  0.  4.  0.  0.  0.  0.  0.  0.  0.  9.
  0.  0.]",True
20,40,31,35,"[ 0.  7.  0.  0. 20.  0.  0.  0.  0.  4.  0.  0.  0.  0.  0.  0.  0.  9.
  0.  0.]",True
20,40,32,37,"[ 0.  7.  0.  0. 20.  0.  0.  0.  0.  4.  0.  0.  0.  0.  0.  0.  0.  9.
  0.  0.]",True
20,40,33,39,"[ 0.  7.  0.  0. 20.  0.  0.  0.  0.  4.  0.  0.  0.  0.  0.  0.  0.  9.
  0.  0.]",True
20,40,34,35,"[ 0.  7.  0.  0. 20.  0.  0.  0.  0.  4.  0.  0.  0.  0.  0.  0.  0.  9.
  0.  0.]",True
20,40,35,32,"[ 0.  7.  0.  0. 20.  0.  0.  0.  0.  4.  0.  0.  0.  0.  0.  0.  0.  9.
  0.  0.]",True
20,40,36,38,"[ 0.  7.  0.  0. 20.  0.  0.  0.  0.  4.  0.  0.  0.  0.  0.  0.  0.  9.
  0.  0.]",True
20,40,37,38,"[ 0.  7.  0.  0. 20.  0.  0.  0.  0.  4.  0.  0.  0.  0.  0.  0.  0.  9.
  0.  0.]",True
20,40,38,33,"[ 0.  7.  0.  0. 20.  0.  0.  0.  0.  4.  0.  0.  0.  0.  0.  0.  0.  9.
  0.  0.]",True
20,40,39,38,"[ 0.  7.  0.  0. 20.  0.  0.  0.  0.  4.  0.  0.  0.  0.  0.  0.  0.  9.
  0.  0.]",True
20,50,0,39,"[ 0.  9.  0.  0. 25.  0.  0.  0.  0.  4.  0.  0.  0.  0.  0.  0.  0. 12.
  0.  0.]",True
20,50,1,43,"[ 0.  9.  0.  0. 25.  0.  0.  0.  0.  4.  0.  0.  0.  0.  0.  0.  0. 12.
  0.  0.]",True
20,50,2,42,"[ 0.  9.  0.  0. 25.  0.  0.  0.  0.  4.  0.  0.  0.  0.  0.  0.  0. 12.
  0.  0.]",True
20,50,3,45,"[ 0.  9.  0.  0. 25.  0.  0.  0.  0.  4.  0.  0.  0.  0.  0.  0.  0. 12.
  0.  0.]",True
20,50,4,42,"[ 0.  9.  0.  0. 25.  0.  0.  0.  0.  4.  0.  0.  0.  0.  0.  0.  0. 12.
  0.  0.]",True
20,50,5,45,"[ 0.  9.  0.  0. 25.  0.  0.  0.  0.  4.  0.  0.  0.  0.  0.  0.  0. 12.
  0.  0.]",True
20,50,6,44,"[ 0.  9.  0.  0. 25.  0.  0.  0.  0.  4.  0.  0.  0.  0.  0.  0.  0. 12.
  0.  0.]",True
20,50,7,45,"[ 0.  9.  0.  0. 25.  0.  0.  0.  0.  4.  0.  0.  0.  0.  0.  0.  0. 12.
  0.  0.]",True
20,50,8,45,"[ 0.  9.  0.  0. 25.  0.  0.  0.  0.  4.  0.  0.  0.  0.  0.  0.  0. 12.
  0.  0.]",True
20,50,9,48,"[ 0.  9.  0.  0. 25.  0.  0.  0.  0.  4.  0.  0.  0.  0.  0.  0.  0. 12.
  0.  0.]",True
20,50,10,41,"[ 0.  9.  0.  0. 25.  0.  0.  0.  0.  4.  0.  0.  0.  0.  0.  0.  0. 12.
  0.  0.]",True
20,50,11,46,"[ 0.  9.  0.  0. 25.  0.  0.  0.  0.  4.  0.  0.  0.  0.  0.  0.  0. 12.
  0.  0.]",True
20,50,12,39,"[ 0.  9.  0.  0. 25.  0.  0.  0.  0.  4.  0.  0.  0.  0.  0.  0.  0. 12.
  0.  0.]",True
20,50,13,43,"[ 0.  9.  0.  0. 25.  0.  0.  0.  0.  4.  0.  0.  0.  0.  0.  0.  0. 12.
  0.  0.]",True
20,50,14,41,"[ 0.  9.  0.  0. 25.  0.  0.  0.  0.  4.  0.  0.  0.  0.  0.  0.  0. 12.
  0.  0.]",True
20,50,15,45,"[ 0.  9.  0.  0. 25.  0.  0.  0.  0.  4.  0.  0.  0.  0.  0.  0.  0. 12.
  0.  0.]",True
20,50,16,46,"[ 0.  9.  0.  0. 25.  0.  0.  0.  0.  4.  0.  0.  0.  0.  0.  0.  0. 12.
  0.  0.]",True
20,50,17,44,"[ 0.  9.  0.  0. 25.  0.  0.  0.  0.  4.  0.  0.  0.  0.  0.  0.  0. 12.
  0.  0.]",True
20,50,18,45,"[ 0.  9.  0.  0. 25.  0.  0.  0.  0.  4.  0.  0.  0.  0.  0.  0.  0. 12.
  0.  0.]",True
20,50,19,45,"[ 0.  9.  0.  0. 25.  0.  0.  0.  0.  4.  0.  0.  0.  0.  0.  0.  0. 12.
  0.  0.]",True
20,50,20,43,"[ 0.  9.  0.  0. 25.  0.  0.  0.  0.  4.  0.  0.  0.  0.  0.  0.  0. 12.
  0.  0.]",True
20,50,21,42,"[ 0.  9.  0.  0. 25.  0.  0.  0.  0.  4.  0.  0.  0.  0.  0.  0.  0. 12.
  0.  0.]",True
20,50,22,42,"[ 0.  9.  0.  0. 25.  0.  0.  0.  0.  4.  0.  0.  0.  0.  0.  0.  0. 12.
  0.  0.]",True
20,50,23,41,"[ 0.  9.  0.  0. 25.  0.  0.  0.  0.  4.  0.  0.  0.  0.  0.  0.  0. 12.
  0.  0.]",True
20,50,24,42,"[ 0.  9.  0.  0. 25.  0.  0.  0.  0.  4.  0.  0.  0.  0.  0.  0.  0. 12.
  0.  0.]",True
20,50,25,43,"[ 0.  9.  0.  0. 25.  0.  0.  0.  0.  4.  0.  0.  0.  0.  0.  0.  0. 12.
  0.  0.]",True
20,50,26,45,"[ 0.  9.  0.  0. 25.  0.  0.  0.  0.  4.  0.  0.  0.  0.  0.  0.  0. 12.
  0.  0.]",True
20,50,27,46,"[ 0.  9.  0.  0. 25.  0.  0.  0.  0.  4.  0.  0.  0.  0.  0.  0.  0. 12.
  0.  0.]",True
20,50,28,43,"[ 0.  9.  0.  0. 25.  0.  0.  0.  0.  4.  0.  0.  0.  0.  0.  0.  0. 12.
  0.  0.]",True
20,50,29,45,"[ 0.  9.  0.  0. 25.  0.  0.  0.  0.  4.  0.  0.  0.  0.  0.  0.  0. 12.
  0.  0.]",True
20,50,30,38,"[ 0.  9.  0.  0. 25.  0.  0.  0.  0.  4.  0.  0.  0.  0.  0.  0.  0. 12.
  0.  0.]",True
20,50,31,45,"[ 0.  9.  0.  0. 25.  0.  0.  0.  0.  4.  0.  0.  0.  0.  0.  0.  0. 12.
  0.  0.]",True
20,50,32,45,"[ 0.  9.  0.  0. 25.  0.  0.  0.  0.  4.  0.  0.  0.  0.  0.  0.  0. 12.
  0.  0.]",True
20,50,33,45,"[ 0.  9.  0.  0. 25.  0.  0.  0.  0.  4.  0.  0.  0.  0.  0.  0.  0. 12.
  0.  0.]",True
20,50,34,43,"[ 0.  9.  0.  0. 25.  0.  0.  0.  0.  4.  0.  0.  0.  0.  0.  0.  0. 12.
  0.  0.]",True
20,50,35,42,"[ 0.  9.  0.  0. 25.  0.  0.  0.  0.  4.  0.  0.  0.  0.  0.  0.  0. 12.
  0.  0.]",True
20,50,36,45,"[ 0.  9.  0.  0. 25.  0.  0.  0.  0.  4.  0.  0.  0.  0.  0.  0.  0. 12.
  0.  0.]",True
20,50,37,46,"[ 0.  9.  0.  0. 25.  0.  0.  0.  0.  4.  0.  0.  0.  0.  0.  0.  0. 12.
  0.  0.]",True
20,50,38,41,"[ 0.  9.  0.  0. 25.  0.  0.  0.  0.  4.  0.  0.  0.  0.  0.  0.  0. 12.
  0.  0.]",True
20,50,39,47,"[ 0.  9.  0.  0. 25.  0.  0.  0.  0.  4.  0.  0.  0.  0.  0.  0.  0. 12.
  0.  0.]",True
20,60,0,53,"[ 0. 11.  0.  0. 30.  0.  0.  0.  0.  5.  0.  0.  0.  0.  0.  0.  0. 14.
  0.  0.]",True
20,60,1,51,"[ 0. 11.  0.  0. 30.  0.  0.  0.  0.  5.  0.  0.  0.  0.  0.  0.  0. 14.
  0.  0.]",True
20,60,2,55,"[ 0. 11.  0.  0. 30.  0.  0.  0.  0.  5.  0.  0.  0.  0.  0.  0.  0. 14.
  0.  0.]",True
20,60,3,49,"[ 0. 11.  0.  0. 30.  0.  0.  0.  0.  5.  0.  0.  0.  0.  0.  0.  0. 14.
  0.  0.]",True
20,60,4,54,"[ 0. 11.  0.  0. 30.  0.  0.  0.  0.  5.  0.  0.  0.  0.  0.  0.  0. 14.
  0.  0.]",True
20,60,5,54,"[ 0. 11.  0.  0. 30.  0.  0.  0.  0.  5.  0.  0.  0.  0.  0.  0.  0. 14.
  0.  0.]",True
20,60,6,52,"[ 0. 11.  0.  0. 30.  0.  0.  0.  0.  5.  0.  0.  0.  0.  0.  0.  0. 14.
  0.  0.]",True
20,60,7,53,"[ 0. 11.  0.  0. 30.  0.  0.  0.  0.  5.  0.  0.  0.  0.  0.  0.  0. 14.
  0.  0.]",True
20,60,8,51,"[ 0. 11.  0.  0. 30.  0.  0.  0.  0.  5.  0.  0.  0.  0.  0.  0.  0. 14.
  0.  0.]",True
20,60,9,54,"[ 0. 11.  0.  0. 30.  0.  0.  0.  0.  5.  0.  0.  0.  0.  0.  0.  0. 14.
  0.  0.]",True
20,60,10,46,"[ 0. 11.  0.  0. 30.  0.  0.  0.  0.  5.  0.  0.  0.  0.  0.  0.  0. 14.
  0.  0.]",True
20,60,11,53,"[ 0. 11.  0.  0. 30.  0.  0.  0.  0.  5.  0.  0.  0.  0.  0.  0.  0. 14.
  0.  0.]",True
20,60,12,54,"[ 0. 11.  0.  0. 30.  0.  0.  0.  0.  5.  0.  0.  0.  0.  0.  0.  0. 14.
  0.  0.]",True
20,60,13,53,"[ 0. 11.  0.  0. 30.  0.  0.  0.  0.  5.  0.  0.  0.  0.  0.  0.  0. 14.
  0.  0.]",True
20,60,14,54,"[ 0. 11.  0.  0. 30.  0.  0.  0.  0.  5.  0.  0.  0.  0.  0.  0.  0. 14.
  0.  0.]",True
20,60,15,52,"[ 0. 11.  0.  0. 30.  0.  0.  0.  0.  5.  0.  0.  0.  0.  0.  0.  0. 14.
  0.  0.]",True
20,60,16,56,"[ 0. 11.  0.  0. 30.  0.  0.  0.  0.  5.  0.  0.  0.  0.  0.  0.  0. 14.
  0.  0.]",True
20,60,17,49,"[ 0. 11.  0.  0. 30.  0.  0.  0.  0.  5.  0.  0.  0.  0.  0.  0.  0. 14.
  0.  0.]",True
20,60,18,54,"[ 0. 11.  0.  0. 30.  0.  0.  0.  0.  5.  0.  0.  0.  0.  0.  0.  0. 14.
  0.  0.]",True
20,60,19,52,"[ 0. 11.  0.  0. 30.  0.  0.  0.  0.  5.  0.  0.  0.  0.  0.  0.  0. 14.
  0.  0.]",True
20,60,20,50,"[ 0. 11.  0.  0. 30.  0.  0.  0.  0.  5.  0.  0.  0.  0.  0.  0.  0. 14.
  0.  0.]",True
20,60,21,52,"[ 0. 11.  0.  0. 30.  0.  0.  0.  0.  5.  0.  0.  0.  0.  0.  0.  0. 14.
  0.  0.]",True
20,60,22,49,"[ 0. 11.  0.  0. 30.  0.  0.  0.  0.  5.  0.  0.  0.  0.  0.  0.  0. 14.
  0.  0.]",True
20,60,23,55,"[ 0. 11.  0.  0. 30.  0.  0.  0.  0.  5.  0.  0.  0.  0.  0.  0.  0. 14.
  0.  0.]",True
20,60,24,52,"[ 0. 11.  0.  0. 30.  0.  0.  0.  0.  5.  0.  0.  0.  0.  0.  0.  0. 14.
  0.  0.]",True
20,60,25,56,"[ 0. 11.  0.  0. 30.  0.  0.  0.  0.  5.  0.  0.  0.  0.  0.  0.  0. 14.
  0.  0.]",True
20,60,26,53,"[ 0. 11.  0.  0. 30.  0.  0.  0.  0.  5.  0.  0.  0.  0.  0.  0.  0. 14.
  0.  0.]",True
20,60,27,51,"[ 0. 11.  0.  0. 30.  0.  0.  0.  0.  5.  0.  0.  0.  0.  0.  0.  0. 14.
  0.  0.]",True
20,60,28,56,"[ 0. 11.  0.  0. 30.  0.  0.  0.  0.  5.  0.  0.  0.  0.  0.  0.  0. 14.
  0.  0.]",True
20,60,29,52,"[ 0. 11.  0.  0. 30.  0.  0.  0.  0.  5.  0.  0.  0.  0.  0.  0.  0. 14.
  0.  0.]",True
20,60,30,55,"[ 0. 11.  0.  0. 30.  0.  0.  0.  0.  5.  0.  0.  0.  0.  0.  0.  0. 14.
  0.  0.]",True
20,60,31,55,"[ 0. 11.  0.  0. 30.  0.  0.  0.  0.  5.  0.  0.  0.  0.  0.  0.  0. 14.
  0.  0.]",True
20,60,32,51,"[ 0. 11.  0.  0. 30.  0.  0.  0.  0.  5.  0.  0.  0.  0.  0.  0.  0. 14.
  0.  0.]",True
20,60,33,48,"[ 0. 11.  0.  0. 30.  0.  0.  0.  0.  5.  0.  0.  0.  0.  0.  0.  0. 14.
  0.  0.]",True
20,60,34,50,"[ 0. 11.  0.  0. 30.  0.  0.  0.  0.  5.  0.  0.  0.  0.  0.  0.  0. 14.
  0.  0.]",True
20,60,35,54,"[ 0. 11.  0.  0. 30.  0.  0.  0.  0.  5.  0.  0.  0.  0.  0.  0.  0. 14.
  0.  0.]",True
20,60,36,51,"[ 0. 11.  0.  0. 30.  0.  0.  0.  0.  5.  0.  0.  0.  0.  0.  0.  0. 14.
  0.  0.]",True
20,60,37,51,"[ 0. 11.  0.  0. 30.  0.  0.  0.  0.  5.  0.  0.  0.  0.  0.  0.  0. 14.
  0.  0.]",True
20,60,38,49,"[ 0. 11.  0.  0. 30.  0.  0.  0.  0.  5.  0.  0.  0.  0.  0.  0.  0. 14.
  0.  0.]",True
20,60,39,53,"[ 0. 11.  0.  0. 30.  0.  0.  0.  0.  5.  0.  0.  0.  0.  0.  0.  0. 14.
  0.  0.]",True
20,70,0,59,"[ 0. 13.  0.  0. 35.  0.  0.  0.  0.  6.  0.  0.  0.  0.  0.  0.  0. 16.
  0.  0.]",True
20,70,1,60,"[ 0. 13.  0.  0. 35.  0.  0.  0.  0.  6.  0.  0.  0.  0.  0.  0.  0. 16.
  0.  0.]",True
20,70,2,59,"[ 0. 13.  0.  0. 35.  0.  0.  0.  0.  6.  0.  0.  0.  0.  0.  0.  0. 16.
  0.  0.]",True
20,70,3,60,"[ 0. 13.  0.  0. 35.  0.  0.  0.  0.  6.  0.  0.  0.  0.  0.  0.  0. 16.
  0.  0.]",True
20,70,4,57,"[ 0. 13.  0.  0. 35.  0.  0.  0.  0.  6.  0.  0.  0.  0.  0.  0.  0. 16.
