dimension,num_prod,run,iters_to_NE,NE,converged
5,50,6,8,[ 9. 14.  8. 10.  9.],True
5,50,7,11,[ 9. 14.  8. 10.  9.],True
5,50,8,5,[ 9. 14.  8. 10.  9.],True
5,50,9,10,[ 9. 14.  8. 10.  9.],True
5,50,10,2,[ 9. 14.  8. 10.  9.],True
5,50,11,6,[ 9. 14.  8. 10.  9.],True
5,50,12,4,[ 9. 14.  8. 10.  9.],True
5,50,13,8,[ 9. 14.  8. 10.  9.],True
5,50,14,6,[ 9. 14.  8. 10.  9.],True
5,50,15,11,[ 9. 14.  8. 10.  9.],True
5,50,16,6,[ 9. 14.  8. 10.  9.],True
5,50,17,10,[ 9. 14.  8. 10.  9.],True
5,50,18,6,[ 9. 14.  8. 10.  9.],True
5,50,19,11,[ 9. 14.  8. 10.  9.],True
5,50,20,3,[ 9. 14.  8. 10.  9.],True
5,50,21,9,[ 9. 14.  8. 10.  9.],True
5,50,22,9,[ 9. 14.  8. 10.  9.],True
5,50,23,8,[ 9. 14.  8. 10.  9.],True
5,50,24,7,[ 9. 14.  8. 10.  9.],True
5,50,25,11,[ 9. 14.  8. 10.  9.],True
5,50,26,11,[ 9. 14.  8. 10.  9.],True
5,50,27,13,[ 9. 14.  8. 10.  9.],True
5,50,28,10,[ 9. 14.  8. 10.  9.],True
5,50,29,4,[ 9. 14.  8. 10.  9.],True
5,50,30,12,[ 9. 14.  8. 10.  9.],True
5,50,31,9,[ 9. 14.  8. 10.  9.],True
5,50,32,4,[ 9. 14.  8. 10.  9.],True
5,50,33,10,[ 9. 14.  8. 10.  9.],True
5,50,34,14,[ 9. 14.  8. 10.  9.],True
5,50,35,4,[ 9. 14.  8. 10.  9.],True
5,50,36,8,[ 9. 14.  8. 10.  9.],True
5,50,37,7,[ 9. 14.  8. 10.  9.],True
5,50,38,10,[ 9. 14.  8. 10.  9.],True
5,50,39,9,[ 9. 14.  8. 10.  9.],True
5,60,0,6,[10. 17.  9. 12. 12.],True
5,60,1,14,[10. 17.  9. 12. 12.],True
5,60,2,11,[10. 17.  9. 12. 12.],True
5,60,3,8,[10. 17.  9. 12. 12.],True
5,60,4,10,[10. 17.  9. 12. 12.],True
5,60,5,11,[10. 17.  9. 12. 12.],True
5,60,6,12,[10. 17.  9. 12. 12.],True
5,60,7,12,[10. 17.  9. 12. 12.],True
5,60,8,5,[10. 17.  9. 12. 12.],True
5,60,9,7,[10. 17.  9. 12. 12.],True
5,60,10,9,[10. 17.  9. 12. 12.],True
5,60,11,15,[10. 17.  9. 12. 12.],True
5,60,12,9,[10. 17.  9. 12. 12.],True
5,60,13,11,[10. 17.  9. 12. 12.],True
5,60,14,13,[10. 17.  9. 12. 12.],True
5,60,15,11,[10. 17.  9. 12. 12.],True
5,60,16,8,[10. 17.  9. 12. 12.],True
5,60,17,10,[10. 17.  9. 12. 12.],True
5,60,18,8,[10. 17.  9. 12. 12.],True
5,60,19,7,[10. 17.  9. 12. 12.],True
5,60,20,9,[10. 17.  9. 12. 12.],True
5,60,21,13,[10. 17.  9. 12. 12.],True
5,60,22,8,[10. 17.  9. 12. 12.],True
5,60,23,11,[10. 17.  9. 12. 12.],True
5,60,24,12,[10. 17.  9. 12. 12.],True
5,60,25,9,[10. 17.  9. 12. 12.],True
5,60,26,11,[10. 17.  9. 12. 12.],True
5,60,27,8,[10. 17.  9. 12. 12.],True
5,60,28,11,[10. 17.  9. 12. 12.],True
5,60,29,8,[10. 17.  9. 12. 12.],True
5,60,30,8,[10. 17.  9. 12. 12.],True
5,60,31,6,[10. 17.  9. 12. 12.],True
5,60,32,10,[10. 17.  9. 12. 12.],True
5,60,33,13,[10. 17.  9. 12. 12.],True
5,60,34,12,[10. 17.  9. 12. 12.],True
5,60,35,7,[10. 17.  9. 12. 12.],True
5,60,36,9,[10. 17.  9. 12. 12.],True
5,60,37,8,[10. 17.  9. 12. 12.],True
5,60,38,6,[10. 17.  9. 12. 12.],True
5,60,39,11,[10. 17.  9. 12. 12.],True
5,70,0,8,[12. 19. 11. 15. 13.],True
5,70,1,13,[12. 19. 11. 15. 13.],True
5,70,2,14,[12. 19. 11. 15. 13.],True
5,70,3,9,[12. 19. 11. 15. 13.],True
5,70,4,17,[12. 19. 11. 15. 13.],True
5,70,5,12,[12. 19. 11. 15. 13.],True
5,70,6,5,[12. 19. 11. 15. 13.],True
5,70,7,13,[12. 19. 11. 15. 13.],True
5,70,8,8,[12. 19. 11. 15. 13.],True
5,70,9,4,[12. 19. 11. 15. 13.],True
5,70,10,9,[12. 19. 11. 15. 13.],True
5,70,11,12,[12. 19. 11. 15. 13.],True
5,70,12,7,[12. 19. 11. 15. 13.],True
5,70,13,8,[12. 19. 11. 15. 13.],True
5,70,14,7,[12. 19. 11. 15. 13.],True
5,70,15,6,[12. 19. 11. 15. 13.],True
5,70,16,17,[12. 19. 11. 15. 13.],True
5,70,17,7,[12. 19. 11. 15. 13.],True
5,70,18,13,[12. 19. 11. 15. 13.],True
5,70,19,7,[12. 19. 11. 15. 13.],True
5,70,20,9,[12. 19. 11. 15. 13.],True
5,70,21,8,[12. 19. 11. 15. 13.],True
5,70,22,6,[12. 19. 11. 15. 13.],True
5,70,23,7,[12. 19. 11. 15. 13.],True
5,70,24,13,[12. 19. 11. 15. 13.],True
5,70,25,12,[12. 19. 11. 15. 13.],True
5,70,26,12,[12. 19. 11. 15. 13.],True
5,70,27,11,[12. 19. 11. 15. 13.],True
5,70,28,10,[12. 19. 11. 15. 13.],True
5,70,29,6,[12. 19. 11. 15. 13.],True
5,70,30,13,[12. 19. 11. 15. 13.],True
5,70,31,7,[12. 19. 11. 15. 13.],True
5,70,32,11,[12. 19. 11. 15. 13.],True
5,70,33,8,[12. 19. 11. 15. 13.],True
5,70,34,15,[12. 19. 11. 15. 13.],True
5,70,35,8,[12. 19. 11. 15. 13.],True
5,70,36,9,[12. 19. 11. 15. 13.],True
5,70,37,9,[12. 19. 11. 15. 13.],True
5,70,38,2,[12. 19. 11. 15. 13.],True
5,70,39,10,[12. 19. 11. 15. 13.],True
5,80,0,9,[14. 22. 13. 16. 15.],True
5,80,1,10,[14. 22. 13. 16. 15.],True
5,80,2,14,[14. 22. 13. 16. 15.],True
5,80,3,7,[14. 22. 13. 16. 15.],True
5,80,4,15,[14. 22. 13. 16. 15.],True
5,80,5,18,[14. 22. 13. 16. 15.],True
5,80,6,14,[14. 22. 13. 16. 15.],True
5,80,7,21,[14. 22. 13. 16. 15.],True
5,80,8,7,[14. 22. 13. 16. 15.],True
5,80,9,6,[14. 22. 13. 16. 15.],True
5,80,10,11,[14. 22. 13. 16. 15.],True
5,80,11,13,[14. 22. 13. 16. 15.],True
5,80,12,6,[14. 22. 13. 16. 15.],True
5,80,13,19,[14. 22. 13. 16. 15.],True
5,80,14,7,[14. 22. 13. 16. 15.],True
5,80,15,13,[14. 22. 13. 16. 15.],True
5,80,16,13,[14. 22. 13. 16. 15.],True
5,80,17,7,[14. 22. 13. 16. 15.],True
5,80,18,14,[14. 22. 13. 16. 15.],True
5,80,19,13,[14. 22. 13. 16. 15.],True
5,80,20,9,[14. 22. 13. 16. 15.],True
5,80,21,5,[14. 22. 13. 16. 15.],True
5,80,22,11,[14. 22. 13. 16. 15.],True
5,80,23,9,[14. 22. 13. 16. 15.],True
5,80,24,4,[14. 22. 13. 16. 15.],True
5,80,25,6,[14. 22. 13. 16. 15.],True
5,80,26,5,[14. 22. 13. 16. 15.],True
5,80,27,6,[14. 22. 13. 16. 15.],True
5,80,28,11,[14. 22. 13. 16. 15.],True
5,80,29,13,[14. 22. 13. 16. 15.],True
5,80,30,15,[14. 22. 13. 16. 15.],True
5,80,31,9,[14. 22. 13. 16. 15.],True
5,80,32,14,[14. 22. 13. 16. 15.],True
5,80,33,10,[14. 22. 13. 16. 15.],True
5,80,34,7,[14. 22. 13. 16. 15.],True
5,80,35,9,[14. 22. 13. 16. 15.],True
5,80,36,4,[14. 22. 13. 16. 15.],True
5,80,37,9,[14. 22. 13. 16. 15.],True
5,80,38,8,[14. 22. 13. 16. 15.],True
5,80,39,17,[14. 22. 13. 16. 15.],True
5,90,0,10,[16. 25. 14. 18. 17.],True
5,90,1,12,[16. 25. 14. 18. 17.],True
5,90,2,9,[16. 25. 14. 18. 17.],True
5,90,3,21,[16. 25. 14. 18. 17.],True
5,90,4,6,[16. 25. 14. 18. 17.],True
5,90,5,11,[16. 25. 14. 18. 17.],True
5,90,6,14,[16. 25. 14. 18. 17.],True
5,90,7,10,[16. 25. 14. 18. 17.],True
5,90,8,12,[16. 25. 14. 18. 17.],True
5,90,9,18,[16. 25. 14. 18. 17.],True
5,90,10,12,[16. 25. 14. 18. 17.],True
5,90,11,11,[16. 25. 14. 18. 17.],True
5,90,12,11,[16. 25. 14. 18. 17.],True
5,90,13,11,[16. 25. 14. 18. 17.],True
5,90,14,17,[16. 25. 14. 18. 17.],True
5,90,15,13,[16. 25. 14. 18. 17.],True
5,90,16,17,[16. 25. 14. 18. 17.],True
5,90,17,15,[16. 25. 14. 18. 17.],True
5,90,18,8,[16. 25. 14. 18. 17.],True
5,90,19,10,[16. 25. 14. 18. 17.],True
5,90,20,7,[16. 25. 14. 18. 17.],True
5,90,21,9,[16. 25. 14. 18. 17.],True
5,90,22,6,[16. 25. 14. 18. 17.],True
5,90,23,8,[16. 25. 14. 18. 17.],True
5,90,24,18,[16. 25. 14. 18. 17.],True
5,90,25,20,[16. 25. 14. 18. 17.],True
5,90,26,6,[16. 25. 14. 18. 17.],True
5,90,27,12,[16. 25. 14. 18. 17.],True
5,90,28,1,[16. 25. 14. 18. 17.],True
5,90,29,10,[16. 25. 14. 18. 17.],True
5,90,30,11,[16. 25. 14. 18. 17.],True
5,90,31,13,[16. 25. 14. 18. 17.],True
5,90,32,10,[16. 25. 14. 18. 17.],True
5,90,33,11,[16. 25. 14. 18. 17.],True
5,90,34,17,[16. 25. 14. 18. 17.],True
5,90,35,12,[16. 25. 14. 18. 17.],True
5,90,36,11,[16. 25. 14. 18. 17.],True
5,90,37,17,[16. 25. 14. 18. 17.],True
5,90,38,6,[16. 25. 14. 18. 17.],True
5,90,39,15,[16. 25. 14. 18. 17.],True
5,100,0,14,[17. 27. 16. 21. 19.],True
5,100,1,16,[17. 27. 16. 21. 19.],True
5,100,2,12,[17. 27. 16. 21. 19.],True
5,100,3,16,[17. 27. 16. 21. 19.],True
5,100,4,15,[17. 27. 16. 21. 19.],True
5,100,5,19,[17. 27. 16. 21. 19.],True
5,100,6,14,[17. 27. 16. 21. 19.],True
5,100,7,13,[17. 27. 16. 21. 19.],True
5,100,8,11,[17. 27. 16. 21. 19.],True
5,100,9,17,[17. 27. 16. 21. 19.],True
5,100,10,15,[17. 27. 16. 21. 19.],True
5,100,11,17,[17. 27. 16. 21. 19.],True
5,100,12,10,[17. 27. 16. 21. 19.],True
5,100,13,18,[17. 27. 16. 21. 19.],True
5,100,14,10,[17. 27. 16. 21. 19.],True
5,100,15,12,[17. 27. 16. 21. 19.],True
5,100,16,14,[17. 27. 16. 21. 19.],True
5,100,17,14,[17. 27. 16. 21. 19.],True
5,100,18,12,[17. 27. 16. 21. 19.],True
5,100,19,10,[17. 27. 16. 21. 19.],True
5,100,20,12,[17. 27. 16. 21. 19.],True
5,100,21,15,[17. 27. 16. 21. 19.],True
5,100,22,16,[17. 27. 16. 21. 19.],True
5,100,23,15,[17. 27. 16. 21. 19.],True
5,100,24,13,[17. 27. 16. 21. 19.],True
5,100,25,14,[17. 27. 16. 21. 19.],True
5,100,26,18,[17. 27. 16. 21. 19.],True
5,100,27,12,[17. 27. 16. 21. 19.],True
5,100,28,19,[17. 27. 16. 21. 19.],True
5,100,29,11,[17. 27. 16. 21. 19.],True
5,100,30,9,[17. 27. 16. 21. 19.],True
5,100,31,16,[17. 27. 16. 21. 19.],True
5,100,32,7,[17. 27. 16. 21. 19.],True
5,100,33,29,[17. 27. 16. 21. 19.],True
5,100,34,12,[17. 27. 16. 21. 19.],True
5,100,35,10,[17. 27. 16. 21. 19.],True
5,100,36,16,[17. 27. 16. 21. 19.],True
5,100,37,21,[17. 27. 16. 21. 19.],True
5,100,38,19,[17. 27. 16. 21. 19.],True
5,100,39,15,[17. 27. 16. 21. 19.],True
10,10,0,4,[0. 0. 1. 1. 2. 0. 1. 2. 2. 1.],True
10,10,1,4,[0. 0. 1. 1. 2. 0. 1. 2. 2. 1.],True
10,10,2,7,[0. 0. 1. 1. 2. 0. 1. 2. 2. 1.],True
10,10,3,3,[0. 0. 1. 1. 2. 0. 1. 2. 2. 1.],True
10,10,4,10,[0. 0. 1. 1. 2. 0. 1. 2. 2. 1.],True
10,10,5,8,[0. 0. 1. 1. 2. 0. 1. 2. 2. 1.],True
10,10,6,4,[0. 0. 1. 1. 2. 0. 1. 2. 2. 1.],True
10,10,7,3,[0. 0. 1. 1. 2. 0. 1. 2. 2. 1.],True
10,10,8,5,[0. 0. 1. 1. 2. 0. 1. 2. 2. 1.],True
10,10,9,6,[0. 0. 1. 1. 2. 0. 1. 2. 2. 1.],True
10,10,10,5,[0. 0. 1. 1. 2. 0. 1. 2. 2. 1.],True
10,10,11,8,[0. 0. 1. 1. 2. 0. 1. 2. 2. 1.],True
10,10,12,4,[0. 0. 1. 1. 2. 0. 1. 2. 2. 1.],True
10,10,13,6,[0. 0. 1. 1. 2. 0. 1. 2. 2. 1.],True
10,10,14,7,[0. 0. 1. 1. 2. 0. 1. 2. 2. 1.],True
10,10,15,7,[0. 0. 1. 1. 2. 0. 1. 2. 2. 1.],True
10,10,16,8,[0. 0. 1. 1. 2. 0. 1. 2. 2. 1.],True
10,10,17,7,[0. 0. 1. 1. 2. 0. 1. 2. 2. 1.],True
10,10,18,5,[0. 0. 1. 1. 2. 0. 1. 2. 2. 1.],True
10,10,19,6,[0. 0. 1. 1. 2. 0. 1. 2. 2. 1.],True
10,10,20,6,[0. 0. 1. 1. 2. 0. 1. 2. 2. 1.],True
10,10,21,6,[0. 0. 1. 1. 2. 0. 1. 2. 2. 1.],True
10,10,22,5,[0. 0. 1. 1. 2. 0. 1. 2. 2. 1.],True
10,10,23,7,[0. 0. 1. 1. 2. 0. 1. 2. 2. 1.],True
10,10,24,5,[0. 0. 1. 1. 2. 0. 1. 2. 2. 1.],True
10,10,25,8,[0. 0. 1. 1. 2. 0. 1. 2. 2. 1.],True
10,10,26,8,[0. 0. 1. 1. 2. 0. 1. 2. 2. 1.],True
10,10,27,7,[0. 0. 1. 1. 2. 0. 1. 2. 2. 1.],True
10,10,28,4,[0. 0. 1. 1. 2. 0. 1. 2. 2. 1.],True
10,10,29,8,[0. 0. 1. 1. 2. 0. 1. 2. 2. 1.],True
10,10,30,6,[0. 0. 1. 1. 2. 0. 1. 2. 2. 1.],True
10,10,31,5,[0. 0. 1. 1. 2. 0. 1. 2. 2. 1.],True
10,10,32,7,[0. 0. 1. 1. 2. 0. 1. 2. 2. 1.],True
10,10,33,7,[0. 0. 1. 1. 2. 0. 1. 2. 2. 1.],True
10,10,34,5,[0. 0. 1. 1. 2. 0. 1. 2. 2. 1.],True
10,10,35,6,[0. 0. 1. 1. 2. 0. 1. 2. 2. 1.],True
10,10,36,6,[0. 0. 1. 1. 2. 0. 1. 2. 2. 1.],True
10,10,37,5,[0. 0. 1. 1. 2. 0. 1. 2. 2. 1.],True
10,10,38,7,[0. 0. 1. 1. 2. 0. 1. 2. 2. 1.],True
10,10,39,7,[0. 0. 1. 1. 2. 0. 1. 2. 2. 1.],True
10,20,0,7,[0. 1. 2. 2. 4. 0. 2. 4. 3. 2.],True
10,20,1,7,[0. 1. 2. 2. 4. 0. 2. 4. 3. 2.],True
10,20,2,11,[0. 1. 2. 2. 4. 0. 2. 4. 3. 2.],True
10,20,3,10,[0. 1. 2. 2. 4. 0. 2. 4. 3. 2.],True
10,20,4,8,[0. 1. 2. 2. 4. 0. 2. 4. 3. 2.],True
10,20,5,6,[0. 1. 2. 2. 4. 0. 2. 4. 3. 2.],True
10,20,6,9,[0. 1. 2. 2. 4. 0. 2. 4. 3. 2.],True
10,20,7,13,[0. 1. 2. 2. 4. 0. 2. 4. 3. 2.],True
10,20,8,12,[0. 1. 2. 2. 4. 0. 2. 4. 3. 2.],True
10,20,9,11,[0. 1. 2. 2. 4. 0. 2. 4. 3. 2.],True
10,20,10,9,[0. 1. 2. 2. 4. 0. 2. 4. 3. 2.],True
10,20,11,9,[0. 1. 2. 2. 4. 0. 2. 4. 3. 2.],True
10,20,12,11,[0. 1. 2. 2. 4. 0. 2. 4. 3. 2.],True
10,20,13,13,[0. 1. 2. 2. 4. 0. 2. 4. 3. 2.],True
10,20,14,11,[0. 1. 2. 2. 4. 0. 2. 4. 3. 2.],True
10,20,15,12,[0. 1. 2. 2. 4. 0. 2. 4. 3. 2.],True
10,20,16,9,[0. 1. 2. 2. 4. 0. 2. 4. 3. 2.],True
10,20,17,10,[0. 1. 2. 2. 4. 0. 2. 4. 3. 2.],True
10,20,18,12,[0. 1. 2. 2. 4. 0. 2. 4. 3. 2.],True
10,20,19,7,[0. 1. 2. 2. 4. 0. 2. 4. 3. 2.],True
10,20,20,8,[0. 1. 2. 2. 4. 0. 2. 4. 3. 2.],True
10,20,21,10,[0. 1. 2. 2. 4. 0. 2. 4. 3. 2.],True
10,20,22,8,[0. 1. 2. 2. 4. 0. 2. 4. 3. 2.],True
10,20,23,11,[0. 1. 2. 2. 4. 0. 2. 4. 3. 2.],True
10,20,24,11,[0. 1. 2. 2. 4. 0. 2. 4. 3. 2.],True
10,20,25,9,[0. 1. 2. 2. 4. 0. 2. 4. 3. 2.],True
10,20,26,10,[0. 1. 2. 2. 4. 0. 2. 4. 3. 2.],True
10,20,27,12,[0. 1. 2. 2. 4. 0. 2. 4. 3. 2.],True
10,20,28,9,[0. 1. 2. 2. 4. 0. 2. 4. 3. 2.],True
10,20,29,10,[0. 1. 2. 2. 4. 0. 2. 4. 3. 2.],True
10,20,30,10,[0. 1. 2. 2. 4. 0. 2. 4. 3. 2.],True
10,20,31,10,[0. 1. 2. 2. 4. 0. 2. 4. 3. 2.],True
10,20,32,6,[0. 1. 2. 2. 4. 0. 2. 4. 3. 2.],True
10,20,33,4,[0. 1. 2. 2. 4. 0. 2. 4. 3. 2.],True
10,20,34,11,[0. 1. 2. 2. 4. 0. 2. 4. 3. 2.],True
10,20,35,13,[0. 1. 2. 2. 4. 0. 2. 4. 3. 2.],True
10,20,36,7,[0. 1. 2. 2. 4. 0. 2. 4. 3. 2.],True
10,20,37,10,[0. 1. 2. 2. 4. 0. 2. 4. 3. 2.],True
10,20,38,11,[0. 1. 2. 2. 4. 0. 2. 4. 3. 2.],True
10,20,39,12,[0. 1. 2. 2. 4. 0. 2. 4. 3. 2.],True
10,30,0,14,[0. 1. 2. 3. 7. 0. 3. 6. 5. 3.],True
10,30,1,16,[0. 1. 2. 3. 7. 0. 3. 6. 5. 3.],True
