dimension,num_prod,run,iters_to_NE,NE,converged
5,20,17,15,[ 0.  0.  0.  3. 17.],True
5,20,18,13,[ 0.  0.  0.  3. 17.],True
5,20,19,15,[ 0.  0.  0.  3. 17.],True
5,20,20,9,[ 0.  0.  0.  3. 17.],True
5,20,21,16,[ 0.  0.  0.  3. 17.],True
5,20,22,13,[ 0.  0.  0.  3. 17.],True
5,20,23,14,[ 0.  0.  0.  3. 17.],True
5,20,24,14,[ 0.  0.  0.  3. 17.],True
5,20,25,13,[ 0.  0.  0.  3. 17.],True
5,20,26,18,[ 0.  0.  0.  3. 17.],True
5,20,27,15,[ 0.  0.  0.  3. 17.],True
5,20,28,14,[ 0.  0.  0.  3. 17.],True
5,20,29,17,[ 0.  0.  0.  3. 17.],True
5,20,30,14,[ 0.  0.  0.  3. 17.],True
5,20,31,16,[ 0.  0.  0.  3. 17.],True
5,20,32,13,[ 0.  0.  0.  3. 17.],True
5,20,33,15,[ 0.  0.  0.  3. 17.],True
5,20,34,19,[ 0.  0.  0.  3. 17.],True
5,20,35,14,[ 0.  0.  0.  3. 17.],True
5,20,36,16,[ 0.  0.  0.  3. 17.],True
5,20,37,15,[ 0.  0.  0.  3. 17.],True
5,20,38,13,[ 0.  0.  0.  3. 17.],True
5,20,39,15,[ 0.  0.  0.  3. 17.],True
5,30,0,22,[ 0.  0.  0.  4. 26.],True
5,30,1,22,[ 0.  0.  0.  4. 26.],True
5,30,2,25,[ 0.  0.  0.  4. 26.],True
5,30,3,20,[ 0.  0.  0.  4. 26.],True
5,30,4,23,[ 0.  0.  0.  4. 26.],True
5,30,5,25,[ 0.  0.  0.  4. 26.],True
5,30,6,24,[ 0.  0.  0.  4. 26.],True
5,30,7,21,[ 0.  0.  0.  4. 26.],True
5,30,8,25,[ 0.  0.  0.  4. 26.],True
5,30,9,17,[ 0.  0.  0.  4. 26.],True
5,30,10,24,[ 0.  0.  0.  4. 26.],True
5,30,11,25,[ 0.  0.  0.  4. 26.],True
5,30,12,25,[ 0.  0.  0.  4. 26.],True
5,30,13,18,[ 0.  0.  0.  4. 26.],True
5,30,14,22,[ 0.  0.  0.  4. 26.],True
5,30,15,22,[ 0.  0.  0.  4. 26.],True
5,30,16,23,[ 0.  0.  0.  4. 26.],True
5,30,17,23,[ 0.  0.  0.  4. 26.],True
5,30,18,23,[ 0.  0.  0.  4. 26.],True
5,30,19,21,[ 0.  0.  0.  4. 26.],True
5,30,20,21,[ 0.  0.  0.  4. 26.],True
5,30,21,26,[ 0.  0.  0.  4. 26.],True
5,30,22,21,[ 0.  0.  0.  4. 26.],True
5,30,23,20,[ 0.  0.  0.  4. 26.],True
5,30,24,23,[ 0.  0.  0.  4. 26.],True
5,30,25,18,[ 0.  0.  0.  4. 26.],True
5,30,26,21,[ 0.  0.  0.  4. 26.],True
5,30,27,17,[ 0.  0.  0.  4. 26.],True
5,30,28,23,[ 0.  0.  0.  4. 26.],True
5,30,29,20,[ 0.  0.  0.  4. 26.],True
5,30,30,20,[ 0.  0.  0.  4. 26.],True
5,30,31,22,[ 0.  0.  0.  4. 26.],True
5,30,32,20,[ 0.  0.  0.  4. 26.],True
5,30,33,24,[ 0.  0.  0.  4. 26.],True
5,30,34,21,[ 0.  0.  0.  4. 26.],True
5,30,35,22,[ 0.  0.  0.  4. 26.],True
5,30,36,23,[ 0.  0.  0.  4. 26.],True
5,30,37,21,[ 0.  0.  0.  4. 26.],True
5,30,38,21,[ 0.  0.  0.  4. 26.],True
5,30,39,23,[ 0.  0.  0.  4. 26.],True
5,40,0,25,[ 0.  0.  0.  6. 34.],True
5,40,1,26,[ 0.  0.  0.  6. 34.],True
5,40,2,28,[ 0.  0.  0.  6. 34.],True
5,40,3,27,[ 0.  0.  0.  6. 34.],True
5,40,4,28,[ 0.  0.  0.  6. 34.],True
5,40,5,25,[ 0.  0.  0.  6. 34.],True
5,40,6,29,[ 0.  0.  0.  6. 34.],True
5,40,7,29,[ 0.  0.  0.  6. 34.],True
5,40,8,29,[ 0.  0.  0.  6. 34.],True
5,40,9,33,[ 0.  0.  0.  6. 34.],True
5,40,10,26,[ 0.  0.  0.  6. 34.],True
5,40,11,32,[ 0.  0.  0.  6. 34.],True
5,40,12,24,[ 0.  0.  0.  6. 34.],True
5,40,13,33,[ 0.  0.  0.  6. 34.],True
5,40,14,32,[ 0.  0.  0.  6. 34.],True
5,40,15,32,[ 0.  0.  0.  6. 34.],True
5,40,16,29,[ 0.  0.  0.  6. 34.],True
5,40,17,26,[ 0.  0.  0.  6. 34.],True
5,40,18,28,[ 0.  0.  0.  6. 34.],True
5,40,19,25,[ 0.  0.  0.  6. 34.],True
5,40,20,29,[ 0.  0.  0.  6. 34.],True
5,40,21,31,[ 0.  0.  0.  6. 34.],True
5,40,22,34,[ 0.  0.  0.  6. 34.],True
5,40,23,30,[ 0.  0.  0.  6. 34.],True
5,40,24,30,[ 0.  0.  0.  6. 34.],True
5,40,25,31,[ 0.  0.  0.  6. 34.],True
5,40,26,26,[ 0.  0.  0.  6. 34.],True
5,40,27,28,[ 0.  0.  0.  6. 34.],True
5,40,28,28,[ 0.  0.  0.  6. 34.],True
5,40,29,26,[ 0.  0.  0.  6. 34.],True
5,40,30,28,[ 0.  0.  0.  6. 34.],True
5,40,31,30,[ 0.  0.  0.  6. 34.],True
5,40,32,29,[ 0.  0.  0.  6. 34.],True
5,40,33,29,[ 0.  0.  0.  6. 34.],True
5,40,34,27,[ 0.  0.  0.  6. 34.],True
5,40,35,34,[ 0.  0.  0.  6. 34.],True
5,40,36,27,[ 0.  0.  0.  6. 34.],True
5,40,37,32,[ 0.  0.  0.  6. 34.],True
5,40,38,25,[ 0.  0.  0.  6. 34.],True
5,40,39,29,[ 0.  0.  0.  6. 34.],True
5,50,0,38,[ 0.  0.  0.  7. 43.],True
5,50,1,31,[ 0.  0.  0.  7. 43.],True
5,50,2,38,[ 0.  0.  0.  7. 43.],True
5,50,3,35,[ 0.  0.  0.  7. 43.],True
5,50,4,36,[ 0.  0.  0.  7. 43.],True
5,50,5,34,[ 0.  0.  0.  7. 43.],True
5,50,6,38,[ 0.  0.  0.  7. 43.],True
5,50,7,37,[ 0.  0.  0.  7. 43.],True
5,50,8,42,[ 0.  0.  0.  7. 43.],True
5,50,9,39,[ 0.  0.  0.  7. 43.],True
5,50,10,38,[ 0.  0.  0.  7. 43.],True
5,50,11,36,[ 0.  0.  0.  7. 43.],True
5,50,12,38,[ 0.  0.  0.  7. 43.],True
5,50,13,37,[ 0.  0.  0.  7. 43.],True
5,50,14,36,[ 0.  0.  0.  7. 43.],True
5,50,15,35,[ 0.  0.  0.  7. 43.],True
5,50,16,34,[ 0.  0.  0.  7. 43.],True
5,50,17,32,[ 0.  0.  0.  7. 43.],True
5,50,18,37,[ 0.  0.  0.  7. 43.],True
5,50,19,41,[ 0.  0.  0.  7. 43.],True
5,50,20,42,[ 0.  0.  0.  7. 43.],True
5,50,21,35,[ 0.  0.  0.  7. 43.],True
5,50,22,39,[ 0.  0.  0.  7. 43.],True
5,50,23,32,[ 0.  0.  0.  7. 43.],True
5,50,24,39,[ 0.  0.  0.  7. 43.],True
5,50,25,37,[ 0.  0.  0.  7. 43.],True
5,50,26,33,[ 0.  0.  0.  7. 43.],True
5,50,27,34,[ 0.  0.  0.  7. 43.],True
5,50,28,36,[ 0.  0.  0.  7. 43.],True
5,50,29,39,[ 0.  0.  0.  7. 43.],True
5,50,30,36,[ 0.  0.  0.  7. 43.],True
5,50,31,35,[ 0.  0.  0.  7. 43.],True
5,50,32,37,[ 0.  0.  0.  7. 43.],True
5,50,33,34,[ 0.  0.  0.  7. 43.],True
5,50,34,39,[ 0.  0.  0.  7. 43.],True
5,50,35,35,[ 0.  0.  0.  7. 43.],True
5,50,36,35,[ 0.  0.  0.  7. 43.],True
5,50,37,39,[ 0.  0.  0.  7. 43.],True
5,50,38,38,[ 0.  0.  0.  7. 43.],True
5,50,39,38,[ 0.  0.  0.  7. 43.],True
5,60,0,45,[ 0.  0.  0.  8. 52.],True
5,60,1,42,[ 0.  0.  0.  8. 52.],True
5,60,2,47,[ 0.  0.  0.  8. 52.],True
5,60,3,42,[ 0.  0.  0.  8. 52.],True
5,60,4,52,[ 0.  0.  0.  8. 52.],True
5,60,5,47,[ 0.  0.  0.  8. 52.],True
5,60,6,49,[ 0.  0.  0.  8. 52.],True
5,60,7,42,[ 0.  0.  0.  8. 52.],True
5,60,8,43,[ 0.  0.  0.  8. 52.],True
5,60,9,41,[ 0.  0.  0.  8. 52.],True
5,60,10,41,[ 0.  0.  0.  8. 52.],True
5,60,11,40,[ 0.  0.  0.  8. 52.],True
5,60,12,47,[ 0.  0.  0.  8. 52.],True
5,60,13,42,[ 0.  0.  0.  8. 52.],True
5,60,14,41,[ 0.  0.  0.  8. 52.],True
5,60,15,48,[ 0.  0.  0.  8. 52.],True
5,60,16,46,[ 0.  0.  0.  8. 52.],True
5,60,17,42,[ 0.  0.  0.  8. 52.],True
5,60,18,40,[ 0.  0.  0.  8. 52.],True
5,60,19,41,[ 0.  0.  0.  8. 52.],True
5,60,20,45,[ 0.  0.  0.  8. 52.],True
5,60,21,45,[ 0.  0.  0.  8. 52.],True
5,60,22,43,[ 0.  0.  0.  8. 52.],True
5,60,23,39,[ 0.  0.  0.  8. 52.],True
5,60,24,42,[ 0.  0.  0.  8. 52.],True
5,60,25,43,[ 0.  0.  0.  8. 52.],True
5,60,26,46,[ 0.  0.  0.  8. 52.],True
5,60,27,47,[ 0.  0.  0.  8. 52.],True
5,60,28,50,[ 0.  0.  0.  8. 52.],True
5,60,29,41,[ 0.  0.  0.  8. 52.],True
5,60,30,40,[ 0.  0.  0.  8. 52.],True
5,60,31,40,[ 0.  0.  0.  8. 52.],True
5,60,32,43,[ 0.  0.  0.  8. 52.],True
5,60,33,40,[ 0.  0.  0.  8. 52.],True
5,60,34,42,[ 0.  0.  0.  8. 52.],True
5,60,35,47,[ 0.  0.  0.  8. 52.],True
5,60,36,44,[ 0.  0.  0.  8. 52.],True
5,60,37,45,[ 0.  0.  0.  8. 52.],True
5,60,38,43,[ 0.  0.  0.  8. 52.],True
5,60,39,41,[ 0.  0.  0.  8. 52.],True
5,70,0,53,[ 0.  0.  0. 10. 60.],True
5,70,1,55,[ 0.  0.  0. 10. 60.],True
5,70,2,52,[ 0.  0.  0. 10. 60.],True
5,70,3,51,[ 0.  0.  0. 10. 60.],True
5,70,4,50,[ 0.  0.  0. 10. 60.],True
5,70,5,56,[ 0.  0.  0. 10. 60.],True
5,70,6,50,[ 0.  0.  0. 10. 60.],True
5,70,7,52,[ 0.  0.  0. 10. 60.],True
5,70,8,50,[ 0.  0.  0. 10. 60.],True
5,70,9,55,[ 0.  0.  0. 10. 60.],True
5,70,10,57,[ 0.  0.  0. 10. 60.],True
5,70,11,53,[ 0.  0.  0. 10. 60.],True
5,70,12,54,[ 0.  0.  0. 10. 60.],True
5,70,13,47,[ 0.  0.  0. 10. 60.],True
5,70,14,52,[ 0.  0.  0. 10. 60.],True
5,70,15,52,[ 0.  0.  0. 10. 60.],True
5,70,16,45,[ 0.  0.  0. 10. 60.],True
5,70,17,44,[ 0.  0.  0. 10. 60.],True
5,70,18,49,[ 0.  0.  0. 10. 60.],True
5,70,19,50,[ 0.  0.  0. 10. 60.],True
5,70,20,56,[ 0.  0.  0. 10. 60.],True
5,70,21,54,[ 0.  0.  0. 10. 60.],True
5,70,22,51,[ 0.  0.  0. 10. 60.],True
5,70,23,53,[ 0.  0.  0. 10. 60.],True
5,70,24,48,[ 0.  0.  0. 10. 60.],True
5,70,25,50,[ 0.  0.  0. 10. 60.],True
5,70,26,50,[ 0.  0.  0. 10. 60.],True
5,70,27,58,[ 0.  0.  0. 10. 60.],True
5,70,28,54,[ 0.  0.  0. 10. 60.],True
5,70,29,48,[ 0.  0.  0. 10. 60.],True
5,70,30,44,[ 0.  0.  0. 10. 60.],True
5,70,31,53,[ 0.  0.  0. 10. 60.],True
5,70,32,53,[ 0.  0.  0. 10. 60.],True
5,70,33,49,[ 0.  0.  0. 10. 60.],True
5,70,34,49,[ 0.  0.  0. 10. 60.],True
5,70,35,53,[ 0.  0.  0. 10. 60.],True
5,70,36,44,[ 0.  0.  0. 10. 60.],True
5,70,37,55,[ 0.  0.  0. 10. 60.],True
5,70,38,56,[ 0.  0.  0. 10. 60.],True
5,70,39,54,[ 0.  0.  0. 10. 60.],True
5,80,0,53,[ 0.  0.  0. 11. 69.],True
5,80,1,59,[ 0.  0.  0. 11. 69.],True
5,80,2,44,[ 0.  0.  0. 11. 69.],True
5,80,3,59,[ 0.  0.  0. 11. 69.],True
5,80,4,63,[ 0.  0.  0. 11. 69.],True
5,80,5,53,[ 0.  0.  0. 11. 69.],True
5,80,6,63,[ 0.  0.  0. 11. 69.],True
5,80,7,59,[ 0.  0.  0. 11. 69.],True
5,80,8,63,[ 0.  0.  0. 11. 69.],True
5,80,9,59,[ 0.  0.  0. 11. 69.],True
5,80,10,55,[ 0.  0.  0. 11. 69.],True
5,80,11,58,[ 0.  0.  0. 11. 69.],True
5,80,12,60,[ 0.  0.  0. 11. 69.],True
5,80,13,60,[ 0.  0.  0. 11. 69.],True
5,80,14,55,[ 0.  0.  0. 11. 69.],True
5,80,15,58,[ 0.  0.  0. 11. 69.],True
5,80,16,58,[ 0.  0.  0. 11. 69.],True
5,80,17,56,[ 0.  0.  0. 11. 69.],True
5,80,18,54,[ 0.  0.  0. 11. 69.],True
5,80,19,53,[ 0.  0.  0. 11. 69.],True
5,80,20,58,[ 0.  0.  0. 11. 69.],True
5,80,21,60,[ 0.  0.  0. 11. 69.],True
5,80,22,57,[ 0.  0.  0. 11. 69.],True
5,80,23,65,[ 0.  0.  0. 11. 69.],True
5,80,24,65,[ 0.  0.  0. 11. 69.],True
5,80,25,55,[ 0.  0.  0. 11. 69.],True
5,80,26,61,[ 0.  0.  0. 11. 69.],True
5,80,27,56,[ 0.  0.  0. 11. 69.],True
5,80,28,62,[ 0.  0.  0. 11. 69.],True
5,80,29,49,[ 0.  0.  0. 11. 69.],True
5,80,30,52,[ 0.  0.  0. 11. 69.],True
5,80,31,49,[ 0.  0.  0. 11. 69.],True
5,80,32,59,[ 0.  0.  0. 11. 69.],True
5,80,33,60,[ 0.  0.  0. 11. 69.],True
5,80,34,61,[ 0.  0.  0. 11. 69.],True
5,80,35,54,[ 0.  0.  0. 11. 69.],True
5,80,36,56,[ 0.  0.  0. 11. 69.],True
5,80,37,57,[ 0.  0.  0. 11. 69.],True
5,80,38,60,[ 0.  0.  0. 11. 69.],True
5,80,39,55,[ 0.  0.  0. 11. 69.],True
5,90,0,67,[ 0.  0.  0. 13. 77.],True
5,90,1,55,[ 0.  0.  0. 13. 77.],True
5,90,2,64,[ 0.  0.  0. 13. 77.],True
5,90,3,66,[ 0.  0.  0. 13. 77.],True
5,90,4,71,[ 0.  0.  0. 13. 77.],True
5,90,5,66,[ 0.  0.  0. 13. 77.],True
5,90,6,64,[ 0.  0.  0. 13. 77.],True
5,90,7,68,[ 0.  0.  0. 13. 77.],True
5,90,8,66,[ 0.  0.  0. 13. 77.],True
5,90,9,74,[ 0.  0.  0. 13. 77.],True
5,90,10,60,[ 0.  0.  0. 13. 77.],True
5,90,11,68,[ 0.  0.  0. 13. 77.],True
5,90,12,59,[ 0.  0.  0. 13. 77.],True
5,90,13,63,[ 0.  0.  0. 13. 77.],True
5,90,14,70,[ 0.  0.  0. 13. 77.],True
5,90,15,62,[ 0.  0.  0. 13. 77.],True
5,90,16,64,[ 0.  0.  0. 13. 77.],True
5,90,17,68,[ 0.  0.  0. 13. 77.],True
5,90,18,72,[ 0.  0.  0. 13. 77.],True
5,90,19,64,[ 0.  0.  0. 13. 77.],True
5,90,20,65,[ 0.  0.  0. 13. 77.],True
5,90,21,67,[ 0.  0.  0. 13. 77.],True
5,90,22,72,[ 0.  0.  0. 13. 77.],True
5,90,23,62,[ 0.  0.  0. 13. 77.],True
5,90,24,64,[ 0.  0.  0. 13. 77.],True
5,90,25,75,[ 0.  0.  0. 13. 77.],True
5,90,26,64,[ 0.  0.  0. 13. 77.],True
5,90,27,62,[ 0.  0.  0. 13. 77.],True
5,90,28,66,[ 0.  0.  0. 13. 77.],True
5,90,29,60,[ 0.  0.  0. 13. 77.],True
5,90,30,67,[ 0.  0.  0. 13. 77.],True
5,90,31,62,[ 0.  0.  0. 13. 77.],True
5,90,32,62,[ 0.  0.  0. 13. 77.],True
5,90,33,70,[ 0.  0.  0. 13. 77.],True
5,90,34,63,[ 0.  0.  0. 13. 77.],True
5,90,35,60,[ 0.  0.  0. 13. 77.],True
5,90,36,65,[ 0.  0.  0. 13. 77.],True
5,90,37,68,[ 0.  0.  0. 13. 77.],True
5,90,38,63,[ 0.  0.  0. 13. 77.],True
5,90,39,70,[ 0.  0.  0. 13. 77.],True
5,100,0,78,[ 0.  0.  0. 14. 86.],True
5,100,1,72,[ 0.  0.  0. 14. 86.],True
5,100,2,65,[ 0.  0.  0. 14. 86.],True
5,100,3,78,[ 0.  0.  0. 14. 86.],True
5,100,4,76,[ 0.  0.  0. 14. 86.],True
5,100,5,81,[ 0.  0.  0. 14. 86.],True
5,100,6,75,[ 0.  0.  0. 14. 86.],True
5,100,7,75,[ 0.  0.  0. 14. 86.],True
5,100,8,73,[ 0.  0.  0. 14. 86.],True
5,100,9,71,[ 0.  0.  0. 14. 86.],True
5,100,10,69,[ 0.  0.  0. 14. 86.],True
5,100,11,67,[ 0.  0.  0. 14. 86.],True
5,100,12,71,[ 0.  0.  0. 14. 86.],True
5,100,13,74,[ 0.  0.  0. 14. 86.],True
5,100,14,71,[ 0.  0.  0. 14. 86.],True
5,100,15,71,[ 0.  0.  0. 14. 86.],True
5,100,16,68,[ 0.  0.  0. 14. 86.],True
5,100,17,70,[ 0.  0.  0. 14. 86.],True
5,100,18,77,[ 0.  0.  0. 14. 86.],True
5,100,19,76,[ 0.  0.  0. 14. 86.],True
5,100,20,77,[ 0.  0.  0. 14. 86.],True
5,100,21,68,[ 0.  0.  0. 14. 86.],True
5,100,22,67,[ 0.  0.  0. 14. 86.],True
5,100,23,72,[ 0.  0.  0. 14. 86.],True
5,100,24,77,[ 0.  0.  0. 14. 86.],True
5,100,25,72,[ 0.  0.  0. 14. 86.],True
5,100,26,80,[ 0.  0.  0. 14. 86.],True
5,100,27,71,[ 0.  0.  0. 14. 86.],True
5,100,28,83,[ 0.  0.  0. 14. 86.],True
5,100,29,70,[ 0.  0.  0. 14. 86.],True
5,100,30,73,[ 0.  0.  0. 14. 86.],True
5,100,31,70,[ 0.  0.  0. 14. 86.],True
5,100,32,75,[ 0.  0.  0. 14. 86.],True
5,100,33,70,[ 0.  0.  0. 14. 86.],True
5,100,34,76,[ 0.  0.  0. 14. 86.],True
5,100,35,79,[ 0.  0.  0. 14. 86.],True
5,100,36,73,[ 0.  0.  0. 14. 86.],True
5,100,37,69,[ 0.  0.  0. 14. 86.],True
5,100,38,73,[ 0.  0.  0. 14. 86.],True
5,100,39,67,[ 0.  0.  0. 14. 86.],True
10,10,0,9,[0. 0. 0. 0. 0. 0. 0. 0. 4. 6.],True
10,10,1,8,[0. 0. 0. 0. 0. 0. 0. 0. 4. 6.],True
10,10,2,9,[0. 0. 0. 0. 0. 0. 0. 0. 4. 6.],True
10,10,3,8,[0. 0. 0. 0. 0. 0. 0. 0. 4. 6.],True
10,10,4,8,[0. 0. 0. 0. 0. 0. 0. 0. 4. 6.],True
10,10,5,7,[0. 0. 0. 0. 0. 0. 0. 0. 4. 6.],True
10,10,6,7,[0. 0. 0. 0. 0. 0. 0. 0. 4. 6.],True
10,10,7,8,[0. 0. 0. 0. 0. 0. 0. 0. 4. 6.],True
10,10,8,7,[0. 0. 0. 0. 0. 0. 0. 0. 4. 6.],True
10,10,9,9,[0. 0. 0. 0. 0. 0. 0. 0. 4. 6.],True
10,10,10,9,[0. 0. 0. 0. 0. 0. 0. 0. 4. 6.],True
10,10,11,6,[0. 0. 0. 0. 0. 0. 0. 0. 4. 6.],True
10,10,12,7,[0. 0. 0. 0. 0. 0. 0. 0. 4. 6.],True
10,10,13,9,[0. 0. 0. 0. 0. 0. 0. 0. 4. 6.],True
10,10,14,9,[0. 0. 0. 0. 0. 0. 0. 0. 4. 6.],True
10,10,15,9,[0. 0. 0. 0. 0. 0. 0. 0. 4. 6.],True
10,10,16,10,[0. 0. 0. 0. 0. 0. 0. 0. 4. 6.],True
10,10,17,10,[0. 0. 0. 0. 0. 0. 0. 0. 4. 6.],True
10,10,18,8,[0. 0. 0. 0. 0. 0. 0. 0. 4. 6.],True
10,10,19,8,[0. 0. 0. 0. 0. 0. 0. 0. 4. 6.],True
10,10,20,7,[0. 0. 0. 0. 0. 0. 0. 0. 4. 6.],True
10,10,21,8,[0. 0. 0. 0. 0. 0. 0. 0. 4. 6.],True
10,10,22,8,[0. 0. 0. 0. 0. 0. 0. 0. 4. 6.],True
10,10,23,10,[0. 0. 0. 0. 0. 0. 0. 0. 4. 6.],True
10,10,24,8,[0. 0. 0. 0. 0. 0. 0. 0. 4. 6.],True
10,10,25,9,[0. 0. 0. 0. 0. 0. 0. 0. 4. 6.],True
10,10,26,9,[0. 0. 0. 0. 0. 0. 0. 0. 4. 6.],True
10,10,27,8,[0. 0. 0. 0. 0. 0. 0. 0. 4. 6.],True
10,10,28,8,[0. 0. 0. 0. 0. 0. 0. 0. 4. 6.],True
10,10,29,7,[0. 0. 0. 0. 0. 0. 0. 0. 4. 6.],True
10,10,30,6,[0. 0. 0. 0. 0. 0. 0. 0. 4. 6.],True
10,10,31,8,[0. 0. 0. 0. 0. 0. 0. 0. 4. 6.],True
10,10,32,9,[0. 0. 0. 0. 0. 0. 0. 0. 4. 6.],True
10,10,33,9,[0. 0. 0. 0. 0. 0. 0. 0. 4. 6.],True
10,10,34,9,[0. 0. 0. 0. 0. 0. 0. 0. 4. 6.],True
10,10,35,7,[0. 0. 0. 0. 0. 0. 0. 0. 4. 6.],True
10,10,36,7,[0. 0. 0. 0. 0. 0. 0. 0. 4. 6.],True
10,10,37,10,[0. 0. 0. 0. 0. 0. 0. 0. 4. 6.],True
10,10,38,9,[0. 0. 0. 0. 0. 0. 0. 0. 4. 6.],True
10,10,39,9,[0. 0. 0. 0. 0. 0. 0. 0. 4. 6.],True
10,20,0,16,[ 0.  0.  0.  0.  0.  0.  0.  0.  8. 12.],True
10,20,1,16,[ 0.  0.  0.  0.  0.  0.  0.  0.  8. 12.],True
10,20,2,18,[ 0.  0.  0.  0.  0.  0.  0.  0.  8. 12.],True
10,20,3,16,[ 0.  0.  0.  0.  0.  0.  0.  0.  8. 12.],True
10,20,4,17,[ 0.  0.  0.  0.  0.  0.  0.  0.  8. 12.],True
10,20,5,13,[ 0.  0.  0.  0.  0.  0.  0.  0.  8. 12.],True
10,20,6,16,[ 0.  0.  0.  0.  0.  0.  0.  0.  8. 12.],True
10,20,7,15,[ 0.  0.  0.  0.  0.  0.  0.  0.  8. 12.],True
10,20,8,16,[ 0.  0.  0.  0.  0.  0.  0.  0.  8. 12.],True
10,20,9,15,[ 0.  0.  0.  0.  0.  0.  0.  0.  8. 12.],True
10,20,10,17,[ 0.  0.  0.  0.  0.  0.  0.  0.  8. 12.],True
10,20,11,17,[ 0.  0.  0.  0.  0.  0.  0.  0.  8. 12.],True
10,20,12,14,[ 0.  0.  0.  0.  0.  0.  0.  0.  8. 12.],True
10,20,13,16,[ 0.  0.  0.  0.  0.  0.  0.  0.  8. 12.],True
10,20,14,15,[ 0.  0.  0.  0.  0.  0.  0.  0.  8. 12.],True
10,20,15,15,[ 0.  0.  0.  0.  0.  0.  0.  0.  8. 12.],True
10,20,16,14,[ 0.  0.  0.  0.  0.  0.  0.  0.  8. 12.],True
10,20,17,18,[ 0.  0.  0.  0.  0.  0.  0.  0.  8. 12.],True
10,20,18,20,[ 0.  0.  0.  0.  0.  0.  0.  0.  8. 12.],True
10,20,19,15,[ 0.  0.  0.  0.  0.  0.  0.  0.  8. 12.],True
10,20,20,15,[ 0.  0.  0.  0.  0.  0.  0.  0.  8. 12.],True
10,20,21,15,[ 0.  0.  0.  0.  0.  0.  0.  0.  8. 12.],True
10,20,22,13,[ 0.  0.  0.  0.  0.  0.  0.  0.  8. 12.],True
10,20,23,15,[ 0.  0.  0.  0.  0.  0.  0.  0.  8. 12.],True
10,20,24,19,[ 0.  0.  0.  0.  0.  0.  0.  0.  8. 12.],True
10,20,25,16,[ 0.  0.  0.  0.  0.  0.  0.  0.  8. 12.],True
10,20,26,17,[ 0.  0.  0.  0.  0.  0.  0.  0.  8. 12.],True
